string(self),string(self.stationCharging),self.chargingStartTime,time - self.chargingStartTime,time,self.batteryLifeBeginningCharge,(self.batteryLife / maxBatteryLife) * 100
bike(3),chargingStation(0),960.0,0.0,960.0,100.0,100.0
bike(1),chargingStation(1),1020.0,0.0,1020.0,100.0,100.0
bike(0),chargingStation(1),1020.0,60.0,1080.0,75.0579940975608,100.0
bike(4),chargingStation(0),1020.0,60.0,1080.0,86.21908046969244,100.0
bike(3),chargingStation(0),1140.0,0.0,1140.0,100.0,100.0
bike(1),chargingStation(1),1200.0,0.0,1200.0,100.0,100.0
bike(0),chargingStation(1),1260.0,0.0,1260.0,100.0,100.0
bike(4),chargingStation(0),1260.0,0.0,1260.0,100.0,100.0
bike(3),chargingStation(0),1320.0,0.0,1320.0,100.0,100.0
bike(1),chargingStation(1),1380.0,0.0,1380.0,100.0,100.0
bike(2),chargingStation(0),1320.0,60.0,1380.0,85.2744917140442,100.0
bike(0),chargingStation(1),1440.0,0.0,1440.0,100.0,100.0
bike(4),chargingStation(0),1440.0,0.0,1440.0,100.0,100.0
bike(3),chargingStation(0),1500.0,0.0,1500.0,100.0,100.0
bike(1),chargingStation(1),1560.0,0.0,1560.0,100.0,100.0
bike(2),chargingStation(0),1560.0,0.0,1560.0,100.0,100.0
bike(0),chargingStation(1),1620.0,0.0,1620.0,100.0,100.0
bike(4),chargingStation(0),1620.0,0.0,1620.0,100.0,100.0
bike(3),chargingStation(0),1680.0,0.0,1680.0,100.0,100.0
bike(1),chargingStation(1),1740.0,0.0,1740.0,100.0,100.0
bike(2),chargingStation(0),1740.0,0.0,1740.0,100.0,100.0
bike(0),chargingStation(1),1800.0,0.0,1800.0,100.0,100.0
bike(4),chargingStation(0),1800.0,0.0,1800.0,100.0,100.0
bike(3),chargingStation(0),1860.0,0.0,1860.0,100.0,100.0
bike(1),chargingStation(1),1920.0,0.0,1920.0,100.0,100.0
bike(2),chargingStation(0),1920.0,0.0,1920.0,100.0,100.0
bike(0),chargingStation(1),1980.0,0.0,1980.0,100.0,100.0
bike(4),chargingStation(0),1980.0,0.0,1980.0,100.0,100.0
bike(3),chargingStation(0),2040.0,0.0,2040.0,100.0,100.0
bike(1),chargingStation(1),2100.0,0.0,2100.0,100.0,100.0
bike(2),chargingStation(0),2100.0,0.0,2100.0,100.0,100.0
bike(0),chargingStation(1),2160.0,0.0,2160.0,100.0,100.0
bike(4),chargingStation(0),2160.0,0.0,2160.0,100.0,100.0
bike(3),chargingStation(0),2220.0,0.0,2220.0,100.0,100.0
bike(1),chargingStation(1),2280.0,0.0,2280.0,100.0,100.0
bike(2),chargingStation(0),2280.0,0.0,2280.0,100.0,100.0
bike(0),chargingStation(1),2340.0,0.0,2340.0,100.0,100.0
bike(4),chargingStation(0),2340.0,0.0,2340.0,100.0,100.0
bike(3),chargingStation(0),2400.0,0.0,2400.0,100.0,100.0
bike(1),chargingStation(1),2460.0,0.0,2460.0,100.0,100.0
bike(2),chargingStation(0),2460.0,0.0,2460.0,100.0,100.0
bike(0),chargingStation(1),2520.0,0.0,2520.0,100.0,100.0
bike(4),chargingStation(0),2520.0,0.0,2520.0,100.0,100.0
bike(3),chargingStation(0),2580.0,0.0,2580.0,100.0,100.0
bike(1),chargingStation(1),2640.0,0.0,2640.0,100.0,100.0
bike(2),chargingStation(0),2640.0,0.0,2640.0,100.0,100.0
bike(0),chargingStation(1),2700.0,0.0,2700.0,100.0,100.0
bike(4),chargingStation(0),2700.0,0.0,2700.0,100.0,100.0
bike(3),chargingStation(0),2760.0,0.0,2760.0,100.0,100.0
bike(1),chargingStation(1),2820.0,0.0,2820.0,100.0,100.0
bike(2),chargingStation(0),2820.0,0.0,2820.0,100.0,100.0
bike(0),chargingStation(1),2880.0,0.0,2880.0,100.0,100.0
bike(4),chargingStation(0),2880.0,0.0,2880.0,100.0,100.0
bike(3),chargingStation(0),2940.0,0.0,2940.0,100.0,100.0
bike(1),chargingStation(1),3000.0,0.0,3000.0,100.0,100.0
bike(2),chargingStation(0),3000.0,0.0,3000.0,100.0,100.0
bike(0),chargingStation(1),3060.0,0.0,3060.0,100.0,100.0
bike(4),chargingStation(0),3060.0,0.0,3060.0,100.0,100.0
bike(3),chargingStation(0),3120.0,0.0,3120.0,100.0,100.0
bike(1),chargingStation(1),3180.0,0.0,3180.0,100.0,100.0
bike(2),chargingStation(0),3180.0,0.0,3180.0,100.0,100.0
bike(0),chargingStation(1),3240.0,0.0,3240.0,100.0,100.0
bike(4),chargingStation(0),3240.0,0.0,3240.0,100.0,100.0
bike(3),chargingStation(0),3300.0,0.0,3300.0,100.0,100.0
bike(1),chargingStation(1),3360.0,0.0,3360.0,100.0,100.0
bike(2),chargingStation(0),3360.0,0.0,3360.0,100.0,100.0
bike(0),chargingStation(1),3420.0,0.0,3420.0,100.0,100.0
bike(4),chargingStation(0),3420.0,0.0,3420.0,100.0,100.0
bike(2),chargingStation(1),480.0,60.0,540.0,80.51394140655621,100.0
bike(2),chargingStation(1),720.0,0.0,720.0,100.0,100.0
bike(0),chargingStation(1),720.0,60.0,780.0,93.17634055821364,100.0
bike(2),chargingStation(1),900.0,0.0,900.0,100.0,100.0
bike(0),chargingStation(1),960.0,0.0,960.0,100.0,100.0
bike(2),chargingStation(1),1080.0,0.0,1080.0,100.0,100.0
bike(0),chargingStation(1),1140.0,0.0,1140.0,100.0,100.0
bike(1),chargingStation(1),1140.0,60.0,1200.0,95.30519802130382,100.0
bike(2),chargingStation(1),1260.0,0.0,1260.0,100.0,100.0
bike(3),chargingStation(1),1200.0,60.0,1260.0,92.85313078920883,100.0
bike(0),chargingStation(1),1320.0,0.0,1320.0,100.0,100.0
bike(4),chargingStation(1),1260.0,60.0,1320.0,88.54192550913729,100.0
bike(1),chargingStation(1),1380.0,0.0,1380.0,100.0,100.0
bike(2),chargingStation(1),1440.0,0.0,1440.0,100.0,100.0
bike(3),chargingStation(1),1440.0,0.0,1440.0,100.0,100.0
bike(0),chargingStation(1),1500.0,0.0,1500.0,100.0,100.0
bike(4),chargingStation(1),1500.0,0.0,1500.0,100.0,100.0
bike(1),chargingStation(1),1560.0,0.0,1560.0,100.0,100.0
bike(2),chargingStation(1),1620.0,0.0,1620.0,100.0,100.0
bike(3),chargingStation(1),1620.0,0.0,1620.0,100.0,100.0
bike(0),chargingStation(1),1680.0,0.0,1680.0,100.0,100.0
bike(4),chargingStation(1),1680.0,0.0,1680.0,100.0,100.0
bike(1),chargingStation(1),1740.0,0.0,1740.0,100.0,100.0
bike(2),chargingStation(1),1800.0,0.0,1800.0,100.0,100.0
bike(3),chargingStation(1),1800.0,0.0,1800.0,100.0,100.0
bike(0),chargingStation(1),1860.0,0.0,1860.0,100.0,100.0
bike(4),chargingStation(1),1860.0,0.0,1860.0,100.0,100.0
bike(1),chargingStation(1),1920.0,0.0,1920.0,100.0,100.0
bike(2),chargingStation(1),1980.0,0.0,1980.0,100.0,100.0
bike(3),chargingStation(1),1980.0,0.0,1980.0,100.0,100.0
bike(0),chargingStation(1),2040.0,0.0,2040.0,100.0,100.0
bike(4),chargingStation(1),2040.0,0.0,2040.0,100.0,100.0
bike(1),chargingStation(1),2100.0,0.0,2100.0,100.0,100.0
bike(2),chargingStation(1),2160.0,0.0,2160.0,100.0,100.0
bike(3),chargingStation(1),2160.0,0.0,2160.0,100.0,100.0
bike(0),chargingStation(1),2220.0,0.0,2220.0,100.0,100.0
bike(4),chargingStation(1),2220.0,0.0,2220.0,100.0,100.0
bike(1),chargingStation(1),2280.0,0.0,2280.0,100.0,100.0
bike(2),chargingStation(1),2340.0,0.0,2340.0,100.0,100.0
bike(3),chargingStation(1),2340.0,0.0,2340.0,100.0,100.0
bike(0),chargingStation(1),2400.0,0.0,2400.0,100.0,100.0
bike(4),chargingStation(1),2400.0,0.0,2400.0,100.0,100.0
bike(1),chargingStation(1),2460.0,0.0,2460.0,100.0,100.0
bike(2),chargingStation(1),2520.0,0.0,2520.0,100.0,100.0
bike(3),chargingStation(1),2520.0,0.0,2520.0,100.0,100.0
bike(0),chargingStation(1),2580.0,0.0,2580.0,100.0,100.0
bike(4),chargingStation(1),2580.0,0.0,2580.0,100.0,100.0
bike(1),chargingStation(1),2640.0,0.0,2640.0,100.0,100.0
bike(2),chargingStation(1),2700.0,0.0,2700.0,100.0,100.0
bike(3),chargingStation(1),2700.0,0.0,2700.0,100.0,100.0
bike(0),chargingStation(1),2760.0,0.0,2760.0,100.0,100.0
bike(4),chargingStation(1),2760.0,0.0,2760.0,100.0,100.0
bike(1),chargingStation(1),2820.0,0.0,2820.0,100.0,100.0
bike(2),chargingStation(1),2880.0,0.0,2880.0,100.0,100.0
bike(3),chargingStation(1),2880.0,0.0,2880.0,100.0,100.0
bike(0),chargingStation(1),2940.0,0.0,2940.0,100.0,100.0
bike(4),chargingStation(1),2940.0,0.0,2940.0,100.0,100.0
bike(1),chargingStation(1),3000.0,0.0,3000.0,100.0,100.0
bike(2),chargingStation(1),3060.0,0.0,3060.0,100.0,100.0
bike(3),chargingStation(1),3060.0,0.0,3060.0,100.0,100.0
bike(0),chargingStation(1),3120.0,0.0,3120.0,100.0,100.0
bike(4),chargingStation(1),3120.0,0.0,3120.0,100.0,100.0
bike(1),chargingStation(1),3180.0,0.0,3180.0,100.0,100.0
bike(2),chargingStation(1),3240.0,0.0,3240.0,100.0,100.0
bike(3),chargingStation(1),3240.0,0.0,3240.0,100.0,100.0
bike(0),chargingStation(1),3300.0,0.0,3300.0,100.0,100.0
bike(4),chargingStation(1),3300.0,0.0,3300.0,100.0,100.0
bike(1),chargingStation(1),3360.0,0.0,3360.0,100.0,100.0
bike(2),chargingStation(1),3420.0,0.0,3420.0,100.0,100.0
bike(3),chargingStation(1),3420.0,0.0,3420.0,100.0,100.0
bike(0),chargingStation(1),3480.0,0.0,3480.0,100.0,100.0
bike(4),chargingStation(1),3480.0,0.0,3480.0,100.0,100.0
bike(1),chargingStation(1),3540.0,0.0,3540.0,100.0,100.0
bike(2),chargingStation(1),3600.0,0.0,3600.0,100.0,100.0
bike(3),chargingStation(1),3600.0,0.0,3600.0,100.0,100.0
bike(0),chargingStation(1),3660.0,0.0,3660.0,100.0,100.0
bike(4),chargingStation(1),3660.0,0.0,3660.0,100.0,100.0
bike(1),chargingStation(1),3720.0,0.0,3720.0,100.0,100.0
bike(2),chargingStation(1),3780.0,0.0,3780.0,100.0,100.0
bike(3),chargingStation(1),3780.0,0.0,3780.0,100.0,100.0
bike(0),chargingStation(1),3840.0,0.0,3840.0,100.0,100.0
bike(4),chargingStation(1),3840.0,0.0,3840.0,100.0,100.0
bike(1),chargingStation(1),3900.0,0.0,3900.0,100.0,100.0
bike(2),chargingStation(1),3960.0,0.0,3960.0,100.0,100.0
bike(3),chargingStation(1),3960.0,0.0,3960.0,100.0,100.0
bike(0),chargingStation(1),4020.0,0.0,4020.0,100.0,100.0
bike(4),chargingStation(1),4020.0,0.0,4020.0,100.0,100.0
bike(1),chargingStation(1),4080.0,0.0,4080.0,100.0,100.0
bike(2),chargingStation(1),4140.0,0.0,4140.0,100.0,100.0
bike(3),chargingStation(1),4140.0,0.0,4140.0,100.0,100.0
bike(0),chargingStation(1),4200.0,0.0,4200.0,100.0,100.0
bike(4),chargingStation(1),4200.0,0.0,4200.0,100.0,100.0
bike(1),chargingStation(1),4260.0,0.0,4260.0,100.0,100.0
bike(2),chargingStation(1),4320.0,0.0,4320.0,100.0,100.0
bike(3),chargingStation(1),4320.0,0.0,4320.0,100.0,100.0
bike(0),chargingStation(1),4380.0,0.0,4380.0,100.0,100.0
bike(4),chargingStation(1),4380.0,0.0,4380.0,100.0,100.0
bike(1),chargingStation(1),4440.0,0.0,4440.0,100.0,100.0
bike(2),chargingStation(1),4500.0,0.0,4500.0,100.0,100.0
bike(3),chargingStation(1),4500.0,0.0,4500.0,100.0,100.0
bike(0),chargingStation(1),4560.0,0.0,4560.0,100.0,100.0
bike(4),chargingStation(1),4560.0,0.0,4560.0,100.0,100.0
bike(1),chargingStation(1),4620.0,0.0,4620.0,100.0,100.0
bike(2),chargingStation(1),4680.0,0.0,4680.0,100.0,100.0
bike(3),chargingStation(1),4680.0,0.0,4680.0,100.0,100.0
bike(0),chargingStation(1),4740.0,0.0,4740.0,100.0,100.0
bike(4),chargingStation(1),4740.0,0.0,4740.0,100.0,100.0
bike(1),chargingStation(1),4800.0,0.0,4800.0,100.0,100.0
bike(2),chargingStation(1),4860.0,0.0,4860.0,100.0,100.0
bike(3),chargingStation(1),4860.0,0.0,4860.0,100.0,100.0
bike(0),chargingStation(1),4920.0,0.0,4920.0,100.0,100.0
bike(4),chargingStation(1),4920.0,0.0,4920.0,100.0,100.0
bike(1),chargingStation(1),4980.0,0.0,4980.0,100.0,100.0
bike(2),chargingStation(1),5040.0,0.0,5040.0,100.0,100.0
bike(3),chargingStation(1),5040.0,0.0,5040.0,100.0,100.0
bike(0),chargingStation(1),5100.0,0.0,5100.0,100.0,100.0
bike(4),chargingStation(1),5100.0,0.0,5100.0,100.0,100.0
bike(1),chargingStation(1),5160.0,0.0,5160.0,100.0,100.0
bike(2),chargingStation(1),5220.0,0.0,5220.0,100.0,100.0
bike(3),chargingStation(1),5220.0,0.0,5220.0,100.0,100.0
bike(0),chargingStation(1),5280.0,0.0,5280.0,100.0,100.0
bike(4),chargingStation(1),5280.0,0.0,5280.0,100.0,100.0
bike(1),chargingStation(1),5340.0,0.0,5340.0,100.0,100.0
bike(2),chargingStation(1),5400.0,0.0,5400.0,100.0,100.0
bike(3),chargingStation(1),5400.0,0.0,5400.0,100.0,100.0
bike(0),chargingStation(1),5460.0,0.0,5460.0,100.0,100.0
bike(4),chargingStation(1),5460.0,0.0,5460.0,100.0,100.0
bike(1),chargingStation(1),5520.0,0.0,5520.0,100.0,100.0
bike(2),chargingStation(1),5580.0,0.0,5580.0,100.0,100.0
bike(3),chargingStation(1),5580.0,0.0,5580.0,100.0,100.0
bike(0),chargingStation(1),5640.0,0.0,5640.0,100.0,100.0
bike(4),chargingStation(1),5640.0,0.0,5640.0,100.0,100.0
bike(1),chargingStation(1),5700.0,0.0,5700.0,100.0,100.0
bike(2),chargingStation(1),5760.0,0.0,5760.0,100.0,100.0
bike(3),chargingStation(1),5760.0,0.0,5760.0,100.0,100.0
bike(0),chargingStation(1),5820.0,0.0,5820.0,100.0,100.0
bike(4),chargingStation(1),5820.0,0.0,5820.0,100.0,100.0
bike(1),chargingStation(1),5880.0,0.0,5880.0,100.0,100.0
bike(2),chargingStation(1),5940.0,0.0,5940.0,100.0,100.0
bike(3),chargingStation(1),5940.0,0.0,5940.0,100.0,100.0
bike(0),chargingStation(1),6000.0,0.0,6000.0,100.0,100.0
bike(4),chargingStation(1),6000.0,0.0,6000.0,100.0,100.0
bike(1),chargingStation(1),6060.0,0.0,6060.0,100.0,100.0
bike(2),chargingStation(1),6120.0,0.0,6120.0,100.0,100.0
bike(3),chargingStation(1),6120.0,0.0,6120.0,100.0,100.0
bike(0),chargingStation(1),6180.0,0.0,6180.0,100.0,100.0
bike(4),chargingStation(1),6180.0,0.0,6180.0,100.0,100.0
bike(1),chargingStation(1),6240.0,0.0,6240.0,100.0,100.0
bike(2),chargingStation(1),6300.0,0.0,6300.0,100.0,100.0
bike(3),chargingStation(1),6300.0,0.0,6300.0,100.0,100.0
bike(0),chargingStation(1),6360.0,0.0,6360.0,100.0,100.0
bike(4),chargingStation(1),6360.0,0.0,6360.0,100.0,100.0
bike(1),chargingStation(1),6420.0,0.0,6420.0,100.0,100.0
bike(2),chargingStation(1),6480.0,0.0,6480.0,100.0,100.0
bike(3),chargingStation(1),6480.0,0.0,6480.0,100.0,100.0
bike(0),chargingStation(1),6540.0,0.0,6540.0,100.0,100.0
bike(4),chargingStation(1),6540.0,0.0,6540.0,100.0,100.0
bike(1),chargingStation(1),6600.0,0.0,6600.0,100.0,100.0
bike(2),chargingStation(1),6660.0,0.0,6660.0,100.0,100.0
bike(3),chargingStation(1),6660.0,0.0,6660.0,100.0,100.0
bike(0),chargingStation(1),6720.0,0.0,6720.0,100.0,100.0
bike(4),chargingStation(1),6720.0,0.0,6720.0,100.0,100.0
bike(1),chargingStation(1),6780.0,0.0,6780.0,100.0,100.0
bike(2),chargingStation(1),6840.0,0.0,6840.0,100.0,100.0
bike(3),chargingStation(1),6840.0,0.0,6840.0,100.0,100.0
bike(0),chargingStation(1),6900.0,0.0,6900.0,100.0,100.0
bike(4),chargingStation(1),6900.0,0.0,6900.0,100.0,100.0
bike(1),chargingStation(1),6960.0,0.0,6960.0,100.0,100.0
bike(2),chargingStation(1),7020.0,0.0,7020.0,100.0,100.0
bike(3),chargingStation(1),7020.0,0.0,7020.0,100.0,100.0
bike(0),chargingStation(1),7080.0,0.0,7080.0,100.0,100.0
bike(4),chargingStation(1),7080.0,0.0,7080.0,100.0,100.0
bike(1),chargingStation(1),7140.0,0.0,7140.0,100.0,100.0
bike(2),chargingStation(1),7200.0,0.0,7200.0,100.0,100.0
bike(3),chargingStation(1),7200.0,0.0,7200.0,100.0,100.0
bike(0),chargingStation(1),7260.0,0.0,7260.0,100.0,100.0
bike(4),chargingStation(1),7260.0,0.0,7260.0,100.0,100.0
bike(1),chargingStation(1),7320.0,0.0,7320.0,100.0,100.0
bike(2),chargingStation(1),7380.0,0.0,7380.0,100.0,100.0
bike(3),chargingStation(1),7380.0,0.0,7380.0,100.0,100.0
bike(0),chargingStation(1),7440.0,0.0,7440.0,100.0,100.0
bike(4),chargingStation(1),7440.0,0.0,7440.0,100.0,100.0
bike(1),chargingStation(1),7500.0,0.0,7500.0,100.0,100.0
bike(2),chargingStation(1),7560.0,0.0,7560.0,100.0,100.0
bike(3),chargingStation(1),7560.0,0.0,7560.0,100.0,100.0
bike(0),chargingStation(1),7620.0,0.0,7620.0,100.0,100.0
bike(4),chargingStation(1),7620.0,0.0,7620.0,100.0,100.0
bike(1),chargingStation(1),7680.0,0.0,7680.0,100.0,100.0
bike(2),chargingStation(1),7740.0,0.0,7740.0,100.0,100.0
bike(3),chargingStation(1),7740.0,0.0,7740.0,100.0,100.0
bike(0),chargingStation(1),7800.0,0.0,7800.0,100.0,100.0
bike(4),chargingStation(1),7800.0,0.0,7800.0,100.0,100.0
bike(1),chargingStation(1),7860.0,0.0,7860.0,100.0,100.0
bike(2),chargingStation(1),7920.0,0.0,7920.0,100.0,100.0
bike(3),chargingStation(1),7920.0,0.0,7920.0,100.0,100.0
bike(0),chargingStation(1),7980.0,0.0,7980.0,100.0,100.0
bike(4),chargingStation(1),7980.0,0.0,7980.0,100.0,100.0
bike(1),chargingStation(1),8040.0,0.0,8040.0,100.0,100.0
bike(2),chargingStation(1),8100.0,0.0,8100.0,100.0,100.0
bike(3),chargingStation(1),8100.0,0.0,8100.0,100.0,100.0
bike(0),chargingStation(1),8160.0,0.0,8160.0,100.0,100.0
bike(4),chargingStation(1),8160.0,0.0,8160.0,100.0,100.0
bike(1),chargingStation(1),8220.0,0.0,8220.0,100.0,100.0
bike(2),chargingStation(1),8280.0,0.0,8280.0,100.0,100.0
bike(3),chargingStation(1),8280.0,0.0,8280.0,100.0,100.0
bike(0),chargingStation(1),8340.0,0.0,8340.0,100.0,100.0
bike(4),chargingStation(1),8340.0,0.0,8340.0,100.0,100.0
bike(1),chargingStation(1),8400.0,0.0,8400.0,100.0,100.0
bike(2),chargingStation(1),8460.0,0.0,8460.0,100.0,100.0
bike(3),chargingStation(1),8460.0,0.0,8460.0,100.0,100.0
bike(0),chargingStation(1),8520.0,0.0,8520.0,100.0,100.0
bike(4),chargingStation(1),8520.0,0.0,8520.0,100.0,100.0
bike(1),chargingStation(1),8580.0,0.0,8580.0,100.0,100.0
bike(2),chargingStation(1),8640.0,0.0,8640.0,100.0,100.0
bike(3),chargingStation(1),8640.0,0.0,8640.0,100.0,100.0
bike(0),chargingStation(1),8700.0,0.0,8700.0,100.0,100.0
bike(4),chargingStation(1),8700.0,0.0,8700.0,100.0,100.0
bike(1),chargingStation(1),8760.0,0.0,8760.0,100.0,100.0
bike(2),chargingStation(1),8820.0,0.0,8820.0,100.0,100.0
bike(3),chargingStation(1),8820.0,0.0,8820.0,100.0,100.0
bike(0),chargingStation(1),8880.0,0.0,8880.0,100.0,100.0
bike(4),chargingStation(1),8880.0,0.0,8880.0,100.0,100.0
bike(1),chargingStation(1),8940.0,0.0,8940.0,100.0,100.0
bike(2),chargingStation(1),9000.0,0.0,9000.0,100.0,100.0
bike(3),chargingStation(1),9000.0,0.0,9000.0,100.0,100.0
bike(0),chargingStation(1),9060.0,0.0,9060.0,100.0,100.0
bike(4),chargingStation(1),9060.0,0.0,9060.0,100.0,100.0
bike(1),chargingStation(1),9120.0,0.0,9120.0,100.0,100.0
bike(2),chargingStation(1),9180.0,0.0,9180.0,100.0,100.0
bike(3),chargingStation(1),9180.0,0.0,9180.0,100.0,100.0
bike(0),chargingStation(1),9240.0,0.0,9240.0,100.0,100.0
bike(4),chargingStation(1),9240.0,0.0,9240.0,100.0,100.0
bike(1),chargingStation(1),9300.0,0.0,9300.0,100.0,100.0
bike(2),chargingStation(1),9360.0,0.0,9360.0,100.0,100.0
bike(3),chargingStation(1),9360.0,0.0,9360.0,100.0,100.0
