'Question2',distance_to(self.location,target)
Question2,60.10581874385679
Question2,21.02286721209409
Question2,47.20721071638263
Question2,83.91887312530417
Question2,176.26004255607972
Question2,124.24997831048009
Question2,80.6828965025131
Question2,59.86379697763113
Question2,52.79691554663187
Question2,134.63765143295086
Question2,47.20721071638263
Question2,75.66007237669332
Question2,69.96379044415119
Question2,131.64091580600726
Question2,83.14297930285318
Question2,97.88875726322837
Question2,76.2427390080119
Question2,117.40814075587046
Question2,61.87142045443755
Question2,76.16205218690267
Question2,51.0670641598293
Question2,11.084176736880567
Question2,76.25875551774003
Question2,167.46611853797162
Question2,59.79322587076741
Question2,52.79691554663187
Question2,189.75745049006017
Question2,78.96244416279728
Question2,47.20721071638263
Question2,194.68454189813988
Question2,71.68457813234912
Question2,168.9613035861301
Question2,85.66960414087028
Question2,128.98746621378567
Question2,78.35135876457339
Question2,57.58434350533734
Question2,81.31886437220206
Question2,107.4348275282872
Question2,105.19091280941538
Question2,83.66533450057537
Question2,149.48466953103176
Question2,51.836687509159056
Question2,60.10581874385679
Question2,117.11412587545912
Question2,42.13297359110756
Question2,47.20721071638263
Question2,114.06483294375884
Question2,78.81936082595796
Question2,60.72833064737315
Question2,80.5423437193622
Question2,116.27469659271672
Question2,74.5829033866282
Question2,57.58434350533734
Question2,77.16927134457826
Question2,105.19091280941538
Question2,52.50491488153879
Question2,76.32455202803692
Question2,47.20721071638263
Question2,94.0018492837562
Question2,44.31309308623506
Question2,53.61739492473185
Question2,87.37487306067666
Question2,63.476676983953574
Question2,79.92518623683065
Question2,61.35384195518008
Question2,260.389525007311
Question2,216.32884656581615
Question2,66.67180516316613
Question2,46.03330014041644
Question2,190.7111243491975
Question2,259.79748019931253
Question2,157.86994246036338
Question2,128.32539750003937
Question2,46.4745166011683
Question2,43.9426980716016
Question2,42.13297359110756
Question2,151.04619499758402
Question2,78.81936082595796
Question2,141.8259161237372
Question2,80.5423437193622
Question2,108.42383946511593
Question2,74.5829033866282
Question2,116.0542887757071
Question2,77.16927134457826
Question2,114.06483294375884
Question2,52.50491488153879
Question2,60.72833064737315
Question2,76.32455202803692
Question2,116.27469659271672
Question2,47.20721071638263
Question2,57.58434350533734
Question2,105.19091280941538
Question2,100.05970896662235
Question2,28.83433646313109
Question2,190.7111243491975
Question2,259.79748019931253
Question2,157.86994246036338
Question2,128.32539750003937
Question2,43.9426980716016
Question2,151.04619499758402
Question2,141.8259161237372
Question2,108.42383946511593
Question2,116.0542887757071
Question2,52.63045682146597
Question2,114.06483294375884
Question2,41.56981967247721
Question2,60.72833064737315
Question2,78.58594219851436
Question2,81.68796333988229
Question2,116.27469659271672
Question2,78.7646961374633
Question2,121.92761682213875
Question2,57.58434350533734
Question2,75.88701791235198
Question2,130.20944381889475
Question2,105.19091280941538
Question2,76.92736136745985
Question2,151.7488848694472
Question2,52.786064246742455
Question2,88.72022628968132
Question2,76.32455202803692
Question2,61.87142045443755
Question2,47.20721071638263
Question2,11.084176736880567
Question2,59.79322587076741
Question2,110.43260190564875
Question2,78.96244416279728
Question2,114.91430419038613
Question2,71.68457813234912
Question2,151.22861773836564
Question2,85.66960414087028
Question2,115.2936504678856
Question2,78.35135876457339
Question2,60.72833064737315
Question2,81.31886437220206
Question2,116.27469659271672
Question2,83.66533450057537
Question2,57.58434350533734
Question2,60.10581874385679
Question2,105.19091280941538
Question2,47.20721071638263
Question2,77.8394823810322
Question2,35.613877298122794
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,178.3675055227814
Question2,39.24257633408402
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,137.5178217430036
Question2,52.79691554663187
Question2,78.7646961374633
Question2,47.20721071638263
Question2,75.88701791235198
Question2,87.00316651481506
Question2,76.92736136745985
Question2,61.87142045443755
Question2,52.786064246742455
Question2,11.084176736880567
Question2,76.32455202803692
Question2,59.79322587076741
Question2,47.20721071638263
Question2,69.83553006918326
Question2,78.96244416279728
Question2,85.66960414087028
Question2,71.68457813234912
Question2,94.0018492837562
Question2,78.35135876457339
Question2,85.66960414087028
Question2,44.31309308623506
Question2,94.1140783764806
Question2,81.31886437220206
Question2,78.35135876457339
Question2,53.61739492473185
Question2,57.58434350533734
Question2,83.66533450057537
Question2,81.31886437220206
Question2,87.37487306067666
Question2,105.19091280941538
Question2,60.10581874385679
Question2,83.66533450057537
Question2,63.476676983953574
Question2,47.20721071638263
Question2,60.10581874385679
Question2,47.20721071638263
Question2,41.67200020301873
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,122.33011936250551
Question2,61.96403509920486
Question2,46.58117417308492
Question2,57.75611940151719
Question2,105.08179359715024
Question2,115.7279703449636
Question2,126.04915278781453
Question2,79.28724451807402
Question2,77.76405878495407
Question2,138.6734205518717
Question2,8.384914087035698
Question2,74.5829033866282
Question2,34.75901276569362
Question2,77.16927134457826
Question2,66.30228819568778
Question2,52.50491488153879
Question2,48.80475098803612
Question2,76.32455202803692
Question2,41.38468527068568
Question2,47.20721071638263
Question2,63.476676983953574
Question2,18.663674529585208
Question2,23.362918212945004
Question2,77.20479162719866
Question2,163.09751696259303
Question2,15.017396117184385
Question2,77.24181839217019
Question2,42.25492262645465
Question2,178.77522098151204
Question2,138.08421964533198
Question2,65.88166022270946
Question2,197.85892241470927
Question2,28.507029698637606
Question2,83.850414412149
Question2,107.21004192504557
Question2,47.96326006116755
Question2,111.53077990705057
Question2,78.35135876457339
Question2,130.0032065935525
Question2,76.22055405527828
Question2,81.31886437220206
Question2,60.10581874385679
Question2,76.1305185704487
Question2,83.66533450057537
Question2,72.99664831423635
Question2,47.20721071638263
Question2,27.370012813690355
Question2,60.10581874385679
Question2,136.16658107561656
Question2,51.90403625630905
Question2,47.20721071638263
Question2,108.42383946511593
Question2,38.65221801603888
Question2,116.0542887757071
Question2,39.17024973381392
Question2,114.06483294375884
Question2,60.72833064737315
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,52.92629768913667
Question2,84.69400867540514
Question2,29.37082619009063
Question2,71.8228580793442
Question2,97.33734066283989
Question2,76.32188062029202
Question2,66.0841958773684
Question2,44.31309308623506
Question2,47.99300434584535
Question2,89.74332833621574
Question2,53.61739492473185
Question2,26.75795666593373
Question2,167.46611853797162
Question2,87.37487306067666
Question2,23.710590078937418
Question2,189.75745049006017
Question2,63.476676983953574
Question2,89.66979781713118
Question2,194.68454189813988
Question2,34.75901276569362
Question2,168.9613035861301
Question2,66.30228819568778
Question2,128.98746621378567
Question2,48.80475098803612
Question2,57.58434350533734
Question2,41.38468527068568
Question2,105.19091280941538
Question2,63.476676983953574
Question2,137.45221728321758
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,101.65546900872859
Question2,76.25875551774003
Question2,288.6700981913259
Question2,52.79691554663187
Question2,171.61754247013388
Question2,47.20721071638263
Question2,138.29862953926872
Question2,166.89611773201995
Question2,69.96379044415119
Question2,189.95632459240406
Question2,83.14297930285318
Question2,196.86438432151874
Question2,76.2427390080119
Question2,171.00533256233223
Question2,76.16205218690267
Question2,130.25377485694585
Question2,76.25875551774003
Question2,57.58434350533734
Question2,52.79691554663187
Question2,105.19091280941538
Question2,47.20721071638263
Question2,10.200540109494284
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,49.97796842818178
Question2,52.79691554663187
Question2,48.924367043643706
Question2,47.20721071638263
Question2,52.555424596808535
Question2,69.32429510353997
Question2,63.476676983953574
Question2,51.672650665078585
Question2,57.75611940151719
Question2,94.12002337827694
Question2,115.7279703449636
Question2,138.90209157824296
Question2,79.28724451807402
Question2,52.50491488153879
Question2,138.6734205518717
Question2,76.32455202803692
Question2,74.5829033866282
Question2,47.20721071638263
Question2,77.16927134457826
Question2,73.38374331819074
Question2,52.50491488153879
Question2,105.82560077332774
Question2,76.32455202803692
Question2,36.02862983212112
Question2,47.20721071638263
Question2,235.18141728167367
Question2,105.99995912916559
Question2,180.41962694408042
Question2,115.7279703449636
Question2,72.38371109852899
Question2,79.28724451807402
Question2,127.83938178376394
Question2,138.6734205518717
Question2,116.27469659271672
Question2,74.5829033866282
Question2,57.58434350533734
Question2,77.16927134457826
Question2,105.19091280941538
Question2,52.50491488153879
Question2,76.32455202803692
Question2,47.20721071638263
Question2,24.434687907318498
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,52.79691554663187
Question2,47.20721071638263
Question2,602.821353754604
Question2,495.8599782061208
Question2,426.98823911371426
Question2,323.11250096742623
Question2,246.74807429206746
Question2,125.20408715093319
Question2,770.7239093204971
