'Question2',distance_to(self.location,target)
Question2,60.10581874385679
Question2,21.02286721209409
Question2,47.20721071638263
Question2,83.91887312530417
Question2,176.26004255607972
Question2,124.24997831048009
Question2,80.6828965025131
Question2,59.86379697763113
Question2,52.79691554663187
Question2,134.63765143295086
Question2,47.20721071638263
Question2,75.66007237669332
Question2,69.96379044415119
Question2,131.64091580600726
Question2,83.14297930285318
Question2,97.88875726322837
Question2,76.2427390080119
Question2,117.40814075587046
Question2,61.87142045443755
Question2,76.16205218690267
Question2,51.0670641598293
Question2,11.084176736880567
Question2,76.25875551774003
Question2,167.46611853797162
Question2,59.79322587076741
Question2,52.79691554663187
Question2,189.75745049006017
Question2,78.96244416279728
Question2,47.20721071638263
Question2,194.68454189813988
Question2,71.68457813234912
Question2,168.9613035861301
Question2,85.66960414087028
Question2,128.98746621378567
Question2,78.35135876457339
Question2,57.58434350533734
Question2,81.31886437220206
Question2,107.4348275282872
Question2,105.19091280941538
Question2,83.66533450057537
Question2,149.48466953103176
Question2,51.836687509159056
Question2,60.10581874385679
Question2,117.11412587545912
Question2,42.13297359110756
Question2,47.20721071638263
Question2,114.06483294375884
Question2,78.81936082595796
Question2,60.72833064737315
Question2,80.5423437193622
Question2,116.27469659271672
Question2,74.5829033866282
Question2,57.58434350533734
Question2,77.16927134457826
Question2,105.19091280941538
Question2,52.50491488153879
Question2,76.32455202803692
Question2,47.20721071638263
Question2,94.0018492837562
Question2,44.31309308623506
Question2,53.61739492473185
Question2,87.37487306067666
Question2,63.476676983953574
Question2,79.92518623683065
Question2,61.35384195518008
Question2,260.389525007311
Question2,216.32884656581615
Question2,66.67180516316613
Question2,46.03330014041644
Question2,190.7111243491975
Question2,259.79748019931253
Question2,157.86994246036338
Question2,128.32539750003937
Question2,46.4745166011683
Question2,43.9426980716016
Question2,42.13297359110756
Question2,151.04619499758402
Question2,78.81936082595796
Question2,141.8259161237372
Question2,80.5423437193622
Question2,108.42383946511593
Question2,74.5829033866282
Question2,116.0542887757071
Question2,77.16927134457826
Question2,114.06483294375884
Question2,52.50491488153879
Question2,60.72833064737315
Question2,76.32455202803692
Question2,116.27469659271672
Question2,47.20721071638263
Question2,57.58434350533734
Question2,105.19091280941538
Question2,100.05970896662235
Question2,28.83433646313109
Question2,190.7111243491975
Question2,259.79748019931253
Question2,157.86994246036338
Question2,128.32539750003937
Question2,43.9426980716016
Question2,151.04619499758402
Question2,141.8259161237372
Question2,108.42383946511593
Question2,116.0542887757071
Question2,52.63045682146597
Question2,114.06483294375884
Question2,41.56981967247721
Question2,60.72833064737315
Question2,78.58594219851436
Question2,81.68796333988229
Question2,116.27469659271672
Question2,78.7646961374633
Question2,121.92761682213875
Question2,57.58434350533734
Question2,75.88701791235198
Question2,130.20944381889475
Question2,105.19091280941538
Question2,76.92736136745985
Question2,151.7488848694472
Question2,52.786064246742455
Question2,88.72022628968132
Question2,76.32455202803692
Question2,61.87142045443755
Question2,47.20721071638263
Question2,11.084176736880567
Question2,59.79322587076741
Question2,110.43260190564875
Question2,78.96244416279728
Question2,114.91430419038613
Question2,71.68457813234912
Question2,151.22861773836564
Question2,85.66960414087028
Question2,115.2936504678856
Question2,78.35135876457339
Question2,60.72833064737315
Question2,81.31886437220206
Question2,116.27469659271672
Question2,83.66533450057537
Question2,57.58434350533734
Question2,60.10581874385679
Question2,105.19091280941538
Question2,47.20721071638263
Question2,77.8394823810322
Question2,35.613877298122794
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,178.3675055227814
Question2,39.24257633408402
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,137.5178217430036
Question2,52.79691554663187
Question2,78.7646961374633
Question2,47.20721071638263
Question2,75.88701791235198
Question2,87.00316651481506
Question2,76.92736136745985
Question2,61.87142045443755
Question2,52.786064246742455
Question2,11.084176736880567
Question2,76.32455202803692
Question2,59.79322587076741
Question2,47.20721071638263
Question2,69.83553006918326
Question2,78.96244416279728
Question2,85.66960414087028
Question2,71.68457813234912
Question2,94.0018492837562
Question2,78.35135876457339
Question2,85.66960414087028
Question2,44.31309308623506
Question2,94.1140783764806
Question2,81.31886437220206
Question2,78.35135876457339
Question2,53.61739492473185
Question2,57.58434350533734
Question2,83.66533450057537
Question2,81.31886437220206
Question2,87.37487306067666
Question2,105.19091280941538
Question2,60.10581874385679
Question2,83.66533450057537
Question2,63.476676983953574
Question2,47.20721071638263
Question2,60.10581874385679
Question2,47.20721071638263
Question2,41.67200020301873
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,122.33011936250551
Question2,61.96403509920486
Question2,46.58117417308492
Question2,57.75611940151719
Question2,105.08179359715024
Question2,115.7279703449636
Question2,126.04915278781453
Question2,79.28724451807402
Question2,77.76405878495407
Question2,138.6734205518717
Question2,8.384914087035698
Question2,74.5829033866282
Question2,34.75901276569362
Question2,77.16927134457826
Question2,66.30228819568778
Question2,52.50491488153879
Question2,48.80475098803612
Question2,76.32455202803692
Question2,41.38468527068568
Question2,47.20721071638263
Question2,63.476676983953574
Question2,18.663674529585208
Question2,23.362918212945004
Question2,77.20479162719866
Question2,163.09751696259303
Question2,15.017396117184385
Question2,77.24181839217019
Question2,42.25492262645465
Question2,178.77522098151204
Question2,138.08421964533198
Question2,65.88166022270946
Question2,197.85892241470927
Question2,28.507029698637606
Question2,83.850414412149
Question2,107.21004192504557
Question2,47.96326006116755
Question2,111.53077990705057
Question2,78.35135876457339
Question2,130.0032065935525
Question2,76.22055405527828
Question2,81.31886437220206
Question2,60.10581874385679
Question2,76.1305185704487
Question2,83.66533450057537
Question2,72.99664831423635
Question2,47.20721071638263
Question2,27.370012813690355
Question2,60.10581874385679
Question2,136.16658107561656
Question2,51.90403625630905
Question2,47.20721071638263
Question2,108.42383946511593
Question2,38.65221801603888
Question2,116.0542887757071
Question2,39.17024973381392
Question2,114.06483294375884
Question2,60.72833064737315
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,52.92629768913667
Question2,84.69400867540514
Question2,29.37082619009063
Question2,71.8228580793442
Question2,97.33734066283989
Question2,76.32188062029202
Question2,66.0841958773684
Question2,44.31309308623506
Question2,47.99300434584535
Question2,89.74332833621574
Question2,53.61739492473185
Question2,26.75795666593373
Question2,167.46611853797162
Question2,87.37487306067666
Question2,23.710590078937418
Question2,189.75745049006017
Question2,63.476676983953574
Question2,89.66979781713118
Question2,194.68454189813988
Question2,34.75901276569362
Question2,168.9613035861301
Question2,66.30228819568778
Question2,128.98746621378567
Question2,48.80475098803612
Question2,57.58434350533734
Question2,41.38468527068568
Question2,105.19091280941538
Question2,63.476676983953574
Question2,137.45221728321758
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,101.65546900872859
Question2,76.25875551774003
Question2,288.6700981913259
Question2,52.79691554663187
Question2,171.61754247013388
Question2,47.20721071638263
Question2,138.29862953926872
Question2,166.89611773201995
Question2,69.96379044415119
Question2,189.95632459240406
Question2,83.14297930285318
Question2,196.86438432151874
Question2,76.2427390080119
Question2,171.00533256233223
Question2,76.16205218690267
Question2,130.25377485694585
Question2,76.25875551774003
Question2,57.58434350533734
Question2,52.79691554663187
Question2,105.19091280941538
Question2,47.20721071638263
Question2,10.200540109494284
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,49.97796842818178
Question2,52.79691554663187
Question2,48.924367043643706
Question2,47.20721071638263
Question2,52.555424596808535
Question2,69.32429510353997
Question2,63.476676983953574
Question2,51.672650665078585
Question2,57.75611940151719
Question2,94.12002337827694
Question2,115.7279703449636
Question2,138.90209157824296
Question2,79.28724451807402
Question2,52.50491488153879
Question2,138.6734205518717
Question2,76.32455202803692
Question2,74.5829033866282
Question2,47.20721071638263
Question2,77.16927134457826
Question2,73.38374331819074
Question2,52.50491488153879
Question2,105.82560077332774
Question2,76.32455202803692
Question2,36.02862983212112
Question2,47.20721071638263
Question2,235.18141728167367
Question2,105.99995912916559
Question2,180.41962694408042
Question2,115.7279703449636
Question2,72.38371109852899
Question2,79.28724451807402
Question2,127.83938178376394
Question2,138.6734205518717
Question2,116.27469659271672
Question2,74.5829033866282
Question2,57.58434350533734
Question2,77.16927134457826
Question2,105.19091280941538
Question2,52.50491488153879
Question2,76.32455202803692
Question2,47.20721071638263
Question2,24.434687907318498
Question2,21.02286721209409
Question2,83.91887312530417
Question2,124.24997831048009
Question2,59.86379697763113
Question2,134.63765143295086
Question2,75.66007237669332
Question2,69.96379044415119
Question2,83.14297930285318
Question2,76.2427390080119
Question2,76.16205218690267
Question2,76.25875551774003
Question2,52.79691554663187
Question2,47.20721071638263
Question2,602.821353754604
Question2,495.8599782061208
Question2,426.98823911371426
Question2,323.11250096742623
Question2,246.74807429206746
Question2,125.20408715093319
Question2,770.7239093204971
Question2,328.6718868925096
Question2,257.049778608668
Question2,127.14216337337253
Question2,3.939265961571948
Question2,408.6900900607493
Question2,270.63311345635367
Question2,121.52022611586936
Question2,504.6362948628178
Question2,441.76700207546145
Question2,338.8631940934911
Question2,273.08234198209726
Question2,132.30015303871144
Question2,20.452938458985916
Question2,218.48995958697492
Question2,109.65516125637357
Question2,587.7233738605485
Question2,475.4740933674672
Question2,391.85151414081037
Question2,253.9642457680391
Question2,106.31898168399155
Question2,55.134199052103526
Question2,384.0369168606446
Question2,325.28246720117636
Question2,178.98862890154302
Question2,57.15647989212886
Question2,17.96858273694659
Question2,591.6861118082118
Question2,580.4317128525436
Question2,694.2760845320804
Question2,470.3742213598039
Question2,572.1060341364991
Question2,325.8998575864623
Question2,511.9299702910224
Question2,190.18940016488287
Question2,383.3162795340764
Question2,105.54756113177412
Question2,233.31649820487158
Question2,83.31717371888965
Question2,276.80102770610665
Question2,189.94467119086954
Question2,60.77903486793361
Question2,561.9062335434206
Question2,455.7885544210366
Question2,525.3981586211623
Question2,380.5201074537058
Question2,411.9175303029213
Question2,292.91796034295885
Question2,356.36614414996694
Question2,147.6097184572683
Question2,359.75458442689967
Question2,40.4394036392737
Question2,242.2070201298519
Question2,92.8528700979271
Question2,1251.0402978844047
Question2,1156.700021249401
Question2,1061.84370552997
Question2,946.9280993609201
Question2,305.09800019349876
Question2,881.8468700603498
Question2,198.80855613379947
Question2,785.2953374513731
Question2,123.64775764830677
Question2,660.2660082124868
Question2,511.9618267490492
Question2,366.4423398037704
Question2,226.8653324887146
Question2,378.03571343049543
Question2,116.92330030378638
Question2,342.5511396936296
Question2,6.2768790002377495
Question2,202.64329512256012
Question2,84.58531846516122
Question2,22.116772511399553
Question2,381.5083894695806
Question2,343.8418293034203
Question2,194.90606554857368
Question2,56.37892046854055
Question2,15.727504617660095
Question2,521.2690769154952
Question2,551.7958170992346
Question2,491.2217899853723
Question2,341.2220506918029
Question2,191.2223064892824
Question2,41.223427241578236
Question2,604.3831998249634
Question2,492.4093436861294
Question2,155.8243895073146
Question2,429.66951657314365
Question2,63.02691256070215
Question2,325.7007824263791
Question2,251.52079716181538
Question2,126.09826099994673
Question2,113.60379520347661
Question2,0.193118655449586
Question2,344.3484270959752
Question2,235.53433404150107
Question2,651.2575460299686
Question2,95.40984703991741
Question2,549.3741344087961
Question2,416.3516002959874
Question2,291.50682196862937
Question2,162.2876253235086
Question2,78.84643617948674
Question2,869.751220248271
Question2,757.9501091807545
Question2,622.5105353380706
Question2,474.8600537001002
Question2,330.2594250590073
Question2,194.0384088868748
Question2,106.0210409204496
Question2,1269.904833052162
Question2,1200.6393681579939
Question2,1074.5044388802824
Question2,955.3702878035547
Question2,784.3191914155194
Question2,886.7235272946211
Question2,665.282241583937
Question2,795.7439117322295
Question2,557.9742468977313
Question2,674.425944165417
Question2,450.1413939409471
Question2,525.8653508089138
Question2,364.7080125978612
Question2,380.0524415898171
Question2,215.67556765522136
Question2,239.50126044966228
Question2,69.9524680344856
Question2,123.77247767173586
Question2,36.653627035089904
Question2,20.467687855440843
Question2,98.39892693642904
Question2,43.05031260916578
Question2,867.9436236688432
Question2,738.9287942443989
Question2,1096.6558148894233
Question2,695.9465515092847
Question2,972.7295904861778
Question2,684.8245409154333
Question2,861.0519869615472
Question2,584.4461144043069
Question2,786.8428229668043
Question2,436.52400131315966
Question2,106.35552177203982
Question2,701.0649999727195
Question2,661.6698092270235
Question2,291.8932570080755
Question2,622.907169031091
Question2,521.237870683994
Question2,157.65841983321903
Question2,503.92277646448713
Question2,391.287992074918
Question2,72.84550211443864
Question2,420.2536629188079
Question2,263.4865922878638
Question2,305.86978041086184
Question2,140.46137768394945
Question2,160.29067386672074
Question2,48.338913686487324
Question2,53.22685361199548
Question2,1138.8080458399816
Question2,1181.987681596413
Question2,1048.69209904859
Question2,938.2793481287888
Question2,876.9811291325256
Question2,774.5351745507627
Question2,645.5478764686195
Question2,497.4924114938958
Question2,352.30135094248465
Question2,213.89053037821137
Question2,111.27245740766826
Question2,757.4037598030754
Question2,701.4233299980154
Question2,684.7914746493316
Question2,609.7872798182153
Question2,461.3345074825471
Question2,194.43328244973205
Question2,315.9808324375459
Question2,61.15127207115805
Question2,410.86493594089166
Question2,178.6356935085391
Question2,203.30828770240268
Question2,262.7508072532085
Question2,72.54608569895987
Question2,127.56801956165579
Question2,128.64258858339102
Question2,9.750351465310722
Question2,597.350244368433
Question2,580.9884486271421
Question2,461.2975666304157
Question2,317.09283887279173
Question2,182.50123717425538
Question2,104.38959310722964
Question2,275.1288737283387
Question2,150.17957542369035
Question2,609.1794726551915
Question2,226.75546484986992
Question2,58.55788664376408
Question2,501.50122347559955
Question2,116.8767888066457
Question2,434.6689581727093
Question2,6.1701518502907176
Question2,302.37560755650355
Question2,330.68206510484856
Question2,152.37589139656257
Question2,260.5189985550658
Question2,2.3770696081408795
Question2,128.27068285879488
Question2,7.636159942762564
Question2,681.1254697744788
Question2,574.3151921878922
Question2,463.24781794293017
Question2,384.07947085069725
Question2,235.9166095557244
Question2,88.95393080497746
Question2,48.34972272147499
Question2,264.2510316302397
Question2,159.08990583577622
Question2,470.54201479188725
Question2,73.1856139285315
Question2,356.9630170689698
Question2,200.45201103045176
Question2,209.93978898667237
Question2,107.21893987188001
Question2,105.70773927614476
Question2,635.6880033299389
Question2,584.3817757634214
Question2,446.1081017388644
Question2,302.401599791075
Question2,169.98146323601648
Question2,88.79164259454569
Question2,1238.9677112179438
Question2,1126.493676660839
Question2,491.22197994441984
Question2,996.0598887142271
Question2,382.1741833409685
Question2,908.5852125000816
Question2,241.557498203122
Question2,445.0031168148203
Question2,839.2915683636642
Question2,274.1637064795483
Question2,117.63876418314955
Question2,332.5277498598278
Question2,729.0777587374093
Question2,250.3900234091626
Question2,51.83583011849575
Question2,193.48439654355315
Question2,582.5632243226204
Question2,122.42114136952962
Question2,79.13220705901566
Question2,435.71088452184966
Question2,54.59931309121043
Question2,11.681403765180356
Question2,292.38394284727275
Question2,161.70883220824695
Question2,78.08519761919679
Question2,423.52112601099105
Question2,317.83198632722195
Question2,167.83222888020703
Question2,17.83342880919879
Question2,420.7732413066011
Question2,93.47298134526886
Question2,320.2731775866167
Question2,532.8055916734667
Question2,190.32998767742126
Question2,410.6364742079355
Question2,77.47559407280048
Question2,262.52686427673694
Question2,8.05227442394156
Question2,128.57905078774456
Question2,221.19981339111794
Question2,9.522178114798571
Question2,124.24939731229875
Question2,47.463189835092265
Question2,654.2151994789491
Question2,623.9706413318067
Question2,487.3712653286501
Question2,416.91471469075356
Question2,288.22914993374036
Question2,143.4951033668052
Question2,55.786244758444695
Question2,98.3430228076247
Question2,57.60681203158312
Question2,412.93663122524276
Question2,290.4609516740154
Question2,188.30714855884796
Question2,61.38302973816892
Question2,27.71241072749487
Question2,484.9909120224046
Question2,458.73887559644646
Question2,124.30375885387704
Question2,341.82588280231244
Question2,213.7534017758491
Question2,77.77362532763689
Question2,287.81115065331875
Question2,169.38719947157006
Question2,39.550095827629924
Question2,844.1509482232668
Question2,831.8210117948136
Question2,431.5635074971313
Question2,745.9408755477908
Question2,333.3928056927093
Question2,699.5114854055987
Question2,184.52342890737555
Question2,685.4323636378167
Question2,53.829134931835014
Question2,600.6623572921964
Question2,5.21106841740433
Question2,452.3907408020393
Question2,341.4952182257734
Question2,307.2655829718804
Question2,206.5818360074202
Question2,170.96233855815916
Question2,72.73620064377197
Question2,71.46171586985085
Question2,46.683490418291015
Question2,658.8050867243711
Question2,509.77623685351256
Question2,364.3063500562185
Question2,224.89457835128678
Question2,115.96707070470134
Question2,4.04464757246537
Question2,824.2906850201905
Question2,740.4474345542078
Question2,697.0558982458759
Question2,685.4003928441964
Question2,589.0409944697221
Question2,441.01862759652454
Question2,296.24110500833194
Question2,161.3894502246734
Question2,72.07830743540092
Question2,1111.8708893933772
Question2,1101.1696535693507
Question2,1368.5646719967922
Question2,982.4624231700722
Question2,1282.8329934667147
Question2,832.6987754809941
Question2,1200.9180366205542
Question2,702.0808591718867
Question2,1067.5516563157576
Question2,612.7007799054809
Question2,950.7203996398201
Question2,488.414240582973
Question2,884.0224191821493
Question2,362.35952653274563
Question2,789.9954424420207
Question2,231.4732077873021
Question2,666.6458821150312
Question2,119.69800367185303
Question2,518.2333800170994
Question2,12.352028950678799
Question2,372.5756700517467
Question2,232.5446475919924
Question2,119.85472551159276
Question2,12.67998680697154
Question2,410.1819365671755
Question2,297.5038926156012
Question2,154.10624651519555
Question2,23.37668233806276
Question2,609.5550518328151
Question2,479.2969259123047
Question2,354.34882179247944
Question2,222.58893623830653
Question2,115.15956757420292
Question2,2.0919694879650312
Question2,804.6815981566037
Question2,729.7981702108154
Question2,688.1987474006555
Question2,679.9481326029374
Question2,557.0463614246595
Question2,409.7389976437546
Question2,266.04441101648985
Question2,136.04660591709413
Question2,64.73046329650839
Question2,777.4082966355501
Question2,706.51252466682
Question2,681.770109296975
Question2,632.6752004260269
Question2,441.86044344107955
Question2,483.7799312998488
Question2,343.16016431517545
Question2,337.949624003747
Question2,216.42701283701015
Question2,198.42348324569807
Question2,107.57056355108755
Question2,81.96237638951747
Question2,17.32667907677473
Question2,207.35085343396932
Question2,94.9206789087319
Question2,430.4202663166875
Question2,326.3960400142864
Question2,177.54349519871846
Question2,53.22390087859554
Question2,688.0061351293397
Question2,533.6303440804511
Question2,581.5451270562585
Question2,428.52572684631537
Question2,469.2063883776943
Question2,337.2509059146104
Question2,388.0751863225195
Question2,190.60019239078665
Question2,244.78125085622952
Question2,62.61212013052342
Question2,97.44824363722245
Question2,30.10153095226171
Question2,50.98978631411203
Question2,516.9724027321008
Question2,443.37023551105636
Question2,341.18586088397507
Question2,275.868159251766
Question2,133.34048382734875
Question2,23.29091790706161
Question2,1282.0359220472158
Question2,1200.437978770241
Question2,1067.1179858956561
Question2,950.4314751132783
Question2,883.855794463648
Question2,789.6377325037445
Question2,666.1614550053229
Question2,517.7570801396888
Question2,372.10965929753075
Question2,232.11210641146207
Question2,119.6226445460762
Question2,12.193812483117624
Question2,669.0524860729597
Question2,633.4081452676193
Question2,484.4994003474081
Question2,338.6541520764442
Question2,199.06820646247638
Question2,82.35151104725007
Question2,18.060432966939867
Question2,1147.98443697785
Question2,1160.7876163134104
Question2,1026.394115484503
Question2,924.9890492451983
Question2,869.0267914709829
Question2,756.4151673239923
Question2,620.3543369823128
Question2,472.74551089881976
Question2,328.20384781663245
Question2,192.2201706724011
Question2,105.77518810375705
Question2,484.74819985167807
Question2,398.39021392390634
Question2,336.49914627504234
Question2,189.63142935641363
Question2,84.63583659558354
Question2,271.1787304476505
Question2,372.6126861202891
Question2,128.89056195912403
Question2,270.5659480586242
Question2,165.21844200488968
Question2,53.02279100131079
Question2,109.41778219021438
Question2,207.47759532603544
Question2,95.77429491257737
Question2,50.357419040577994
Question2,704.4706430583178
Question2,567.1611331709721
Question2,1160.143236183247
Question2,440.96904916323217
Question2,1132.3104925220523
Question2,372.79291711101763
Question2,1000.9618279702444
Question2,225.33901351813336
Question2,911.2089526725015
Question2,87.07418698947927
Question2,844.239565186604
Question2,50.99468979078301
Question2,733.6362178668137
Question2,588.8742369652571
Question2,441.89944450922
Question2,298.3425343764387
Question2,166.60083319777587
Question2,84.45964566249812
Question2,1082.271620316628
Question2,1059.1415958879911
Question2,909.2529317484507
Question2,767.6141687612102
Question2,645.6898437936586
Question2,558.8840661609214
Question2,424.84479026642447
Question2,301.7376402118541
Question2,170.22161073474163
Question2,89.09728560001949
Question2,637.5594288737418
Question2,528.6842413061935
Question2,427.95038194501916
Question2,327.24695468392486
Question2,178.38889287893014
Question2,53.247551482701326
Question2,443.03412304790083
Question2,353.0304303636639
Question2,204.0527636475854
Question2,60.04888707201895
Question2,24.942942061850204
Question2,172.47305722857135
Question2,67.35857886895201
Question2,704.0088525434309
Question2,681.2191331644142
Question2,636.1032633342421
Question2,487.1453171408418
Question2,341.2458224050504
Question2,201.44414878263277
Question2,83.82210033567739
Question2,20.75850993442667
Question2,241.20571256147312
Question2,125.73196238621944
Question2,567.7379045874009
Question2,469.2187410027723
Question2,299.1312360656026
Question2,417.28705641176384
Question2,170.02856522603847
Question2,313.8914435362104
Question2,50.52820844719841
Question2,228.88800038738555
Question2,123.54561606978683
Question2,621.850523830439
Question2,532.010255150111
Question2,385.2301645640446
Question2,242.6141446009684
Question2,115.73617533350203
Question2,50.8759741313929
Question2,510.6514661469372
Question2,378.6223105951254
Question2,228.62253255030612
Question2,78.62326019697468
Question2,606.2437140815031
Question2,521.6650379445061
Question2,394.3557621204231
Question2,327.46949607015426
Question2,180.8528966034746
Question2,75.49243780402617
Question2,560.698329066007
Question2,438.8077534246467
Question2,319.5592534676771
Question2,184.5910706088048
Question2,243.72932338303923
Question2,105.20802971148824
Question2,164.36442441215343
Question2,42.810013842695035
Question2,661.4648619358939
Question2,562.500764314252
Question2,456.30925412152726
Question2,380.8173040234563
Question2,293.7376660390181
Question2,148.39004855120663
Question2,41.27240589234951
Question2,155.2075492276071
Question2,66.08951723112239
Question2,540.9561789891236
Question2,498.27267347793094
Question2,349.51553276059906
Question2,202.33175677338247
Question2,97.80487300471401
Question2,230.82833348377835
Question2,123.5916651394534
Question2,194.65586963065115
Question2,55.93353451010693
Question2,490.97457864135
Question2,400.21602286000643
Question2,352.5135342771374
Question2,364.7167498166772
Question2,219.25643698441544
Question2,69.63765111211393
Question2,46.66928243511284
Question2,415.35118687183353
Question2,43.04776177552792
Question2,292.3618841861815
Question2,147.828279137968
Question2,16.67313368243706
Question2,285.43505763370115
Question2,1372.8307199067472
Question2,152.23012250402067
Question2,1287.0096110913719
Question2,474.2727310979667
Question2,74.72096652930392
Question2,597.200590234919
Question2,1207.7781237144595
Question2,338.3865750489236
Question2,472.9875663976969
Question2,283.61098724614806
Question2,1073.7532914961384
Question2,227.3752549634486
Question2,327.37738906105614
Question2,200.7494842980437
Question2,954.8663358726242
Question2,88.56921249880027
Question2,188.8257039479307
Question2,76.9975169571915
Question2,886.4290280086095
Question2,76.73053267419544
Question2,44.31991175892928
Question2,465.2106164512501
Question2,795.121657629634
Question2,6.31465829017513
Question2,316.36166701744423
Question2,576.7269519652123
Question2,673.5872085027937
Question2,169.57668409332706
Question2,476.7166614441156
Question2,525.041212542681
Question2,48.95442135519946
Question2,362.5362242882165
Question2,379.2446260393959
Question2,242.71717793442124
Question2,238.74778002620283
Question2,143.2714650755854
Question2,123.33184920222945
Question2,32.759277055506395
Question2,19.626956536957614
Question2,1278.6814404877662
Question2,1194.268578622075
Question2,1061.5483796550957
Question2,332.61645730923215
Question2,946.7325101671772
Question2,205.2602990297053
Question2,881.7353461441726
Question2,98.07745309609226
Question2,785.0526349236396
Question2,21.244731539000608
Question2,659.935688332962
Question2,511.6371919001395
Question2,366.1250245546852
Question2,226.57232435534777
Question2,289.93876644576414
Question2,116.77907572536306
Question2,177.2559728984746
Question2,5.945342297679337
Question2,86.46637864486571
Question2,421.9791004063614
Question2,283.8319021298506
Question2,523.9680060771991
Question2,146.42423048015368
Question2,487.76233665918556
Question2,39.172708166275406
Question2,416.95925551285444
Question2,288.64632914338006
Question2,143.889922818184
Question2,55.66020569470467
Question2,561.6410765503731
Question2,451.8853093665217
Question2,373.6404091490431
Question2,309.40381236206
Question2,350.49501036650906
Question2,159.4040604338222
Question2,304.6109754769612
Question2,9.405248760167343
Question2,155.79386274632282
Question2,5.822913134237561
Question2,141.478217621094
Question2,224.67967160085135
Question2,120.9804750969255
Question2,779.0876579865094
Question2,8.237365574775744
Question2,652.5361457877261
Question2,504.36496045253614
Question2,359.0149785234705
Question2,220.03512977676436
Question2,268.0820868947911
Question2,113.75287291767192
Question2,311.0524187324574
Question2,136.67364594628256
Question2,189.84157941267304
Question2,58.42316456901238
Question2,74.07745660120734
Question2,201.5376614328947
Question2,124.42041612065911
Question2,220.24227838957
