'Question2',distance_to(self.location,target)
Question2,71.68457813234903
Question2,85.66960414087036
Question2,78.3513587645733
Question2,81.31886437220217
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,134.8914911900386
Question2,36.9040125790876
Question2,77.20479162719866
Question2,15.017396117184498
Question2,71.16860469013554
Question2,42.25492262645454
Question2,68.67639215431103
Question2,65.88166022270957
Question2,68.87468882932536
Question2,83.85041441214894
Question2,78.40741037473309
Question2,111.53077990705064
Question2,137.51785899917058
Question2,76.22055405527828
Question2,78.76469613746328
Question2,76.1305185704487
Question2,75.88701791235198
Question2,27.370012813690355
Question2,76.92736136745995
Question2,51.90403625630907
Question2,52.78606424674268
Question2,38.652218016038915
Question2,76.32455202803696
Question2,39.17024973381381
Question2,47.20721071638263
Question2,140.17252099309923
Question2,137.51785899917058
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,155.43827011344058
Question2,107.14323503062195
Question2,62.81478709902633
Question2,116.05428877570724
Question2,121.92761682213873
Question2,114.06483294375884
Question2,130.20944381889473
Question2,60.728330647373255
Question2,151.7488848694469
Question2,116.27469659271662
Question2,88.72022628968111
Question2,57.58434350533734
Question2,61.871420454437754
Question2,105.19091280941542
Question2,11.084176736880552
Question2,59.79322587076741
Question2,78.96244416279728
Question2,78.0363137468615
Question2,71.68457813234903
Question2,52.5049148815388
Question2,85.66960414087036
Question2,76.32455202803696
Question2,78.3513587645733
Question2,47.20721071638263
Question2,81.31886437220217
Question2,118.91735557241161
Question2,83.66533450057526
Question2,77.31839118171034
Question2,60.105818743857014
Question2,138.47801449635065
Question2,47.20721071638263
Question2,83.14297930285318
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,116.59649317558848
Question2,47.20721071638263
Question2,207.81651577196692
Question2,105.57208987291204
Question2,65.41497970614063
Question2,76.32455202803696
Question2,94.39517114070219
Question2,47.20721071638263
Question2,103.89071516058974
Question2,288.6700981913259
Question2,76.24273900801201
Question2,171.617542470134
Question2,76.16205218690263
Question2,166.8961177320202
Question2,76.25875551773996
Question2,189.956324592404
Question2,52.79691554663187
Question2,196.86438432151897
Question2,47.20721071638263
Question2,171.0053325623326
Question2,130.25377485694602
Question2,57.58434350533734
Question2,105.19091280941542
Question2,79.39961065899925
Question2,102.8151758399303
Question2,85.66960414087036
Question2,9.244779359419095
Question2,78.3513587645733
Question2,65.82164365718495
Question2,81.31886437220217
Question2,11.125658979626229
Question2,83.66533450057526
Question2,64.49062904764625
Question2,60.105818743857014
Question2,8.863250064122939
Question2,47.20721071638263
Question2,105.50975035932095
Question2,27.370012813690355
Question2,51.90403625630907
Question2,38.652218016038915
Question2,39.17024973381381
Question2,152.84968258970656
Question2,108.93151384242016
Question2,69.17276911424561
Question2,61.14444490851188
Question2,44.31309308623506
Question2,53.61739492473185
Question2,87.3748730606767
Question2,63.47667698395363
Question2,175.05903506278452
Question2,101.31593924429855
Question2,263.6125022354128
Question2,236.56669290788267
Question2,87.44910904495339
Question2,43.94269807160171
Question2,151.04619499758394
Question2,141.8259161237372
Question2,108.4238394651159
Question2,116.05428877570724
Question2,114.06483294375884
Question2,60.728330647373255
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,92.18467182269984
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,137.60603273580523
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,146.40296381715018
Question2,136.9679613615278
Question2,127.83938178376403
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,71.22654422412278
Question2,112.06823753235146
Question2,130.20944381889473
Question2,112.21088696730948
Question2,151.7488848694469
Question2,144.2595222104169
Question2,88.72022628968111
Question2,114.06483294375884
Question2,61.871420454437754
Question2,60.728330647373255
Question2,11.084176736880552
Question2,116.27469659271662
Question2,59.79322587076741
Question2,57.58434350533734
Question2,78.96244416279728
Question2,105.19091280941542
Question2,71.68457813234903
Question2,85.66960414087036
Question2,78.3513587645733
Question2,81.31886437220217
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,70.18181719050737
Question2,85.66960414087036
Question2,78.3513587645733
Question2,126.4425163528387
Question2,81.31886437220217
Question2,87.03420950920359
Question2,83.66533450057526
Question2,60.105818743857014
Question2,60.105818743857014
Question2,47.20721071638263
Question2,47.20721071638263
Question2,92.32662219228149
Question2,136.00512044727503
Question2,0.7288898068009179
Question2,8.384914087035698
Question2,21.022867212093907
Question2,34.75901276569363
Question2,83.91887312530437
Question2,66.30228819568777
Question2,124.24997831048027
Question2,48.80475098803613
Question2,59.863796977631026
Question2,41.38468527068561
Question2,134.63765143295086
Question2,63.47667698395363
Question2,75.66007237669321
Question2,69.9637904441513
Question2,83.14297930285318
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,152.86382893604022
Question2,82.38672356044523
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,15.108187011949886
Question2,42.25492262645454
Question2,137.20853259799134
Question2,65.88166022270957
Question2,206.24405492804624
Question2,83.85041441214894
Question2,114.47601143178302
Question2,111.53077990705064
Question2,83.66533450057526
Question2,76.22055405527828
Question2,60.105818743857014
Question2,76.1305185704487
Question2,47.20721071638263
Question2,27.370012813690355
Question2,51.90403625630907
Question2,38.652218016038915
Question2,39.17024973381381
Question2,71.5005853436131
Question2,89.53340135122978
Question2,51.27743200604723
Question2,70.2067210741993
Question2,60.105818743857014
Question2,87.3748730606767
Question2,47.20721071638263
Question2,63.47667698395363
Question2,29.068141333459995
Question2,50.78041274473971
Question2,76.64960414655474
Question2,78.40741037473309
Question2,137.51785899917058
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,85.51719132030766
Question2,76.1305185704487
Question2,27.370012813690355
Question2,51.90403625630907
Question2,38.652218016038915
Question2,39.17024973381381
Question2,66.85702069714687
Question2,83.14297930285318
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,68.27454849177492
Question2,138.6734205518717
Question2,74.58290338662816
Question2,43.88466739789269
Question2,77.16927134457832
Question2,33.274986361040845
Question2,52.5049148815388
Question2,43.002322254708965
Question2,76.32455202803696
Question2,48.924367043643706
Question2,47.20721071638263
Question2,52.55542459680859
Question2,69.32429510353997
Question2,63.47667698395363
Question2,41.96628586506133
Question2,78.58594219851432
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,34.50484663967186
Question2,87.3748730606767
Question2,63.47667698395363
Question2,110.40619142093037
Question2,76.06284848572326
Question2,138.8191426689347
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,263.6125022354128
Question2,236.56669290788267
Question2,80.22465249101097
Question2,87.44910904495339
Question2,130.20944381889473
Question2,43.94269807160171
Question2,151.7488848694469
Question2,151.04619499758394
Question2,88.72022628968111
Question2,141.8259161237372
Question2,61.871420454437754
Question2,108.4238394651159
Question2,11.084176736880552
Question2,116.05428877570724
Question2,59.79322587076741
Question2,114.06483294375884
Question2,78.96244416279728
Question2,60.728330647373255
Question2,71.68457813234903
Question2,116.27469659271662
Question2,85.66960414087036
Question2,57.58434350533734
Question2,78.3513587645733
Question2,105.19091280941542
Question2,81.31886437220217
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,69.01821752836766
Question2,69.62034999958138
Question2,102.45846123784662
Question2,77.97544734889729
Question2,68.96694777817045
Question2,13.799425805617808
Question2,55.06534907497608
Question2,23.710590078937408
Question2,89.66979781713124
Question2,34.75901276569363
Question2,66.30228819568777
Question2,48.80475098803613
Question2,41.38468527068561
Question2,63.47667698395363
Question2,44.42787150651458
Question2,76.32455202803696
Question2,47.20721071638263
Question2,149.70540820134832
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,85.30144830202771
Question2,76.06585460697335
Question2,27.07603576152885
Question2,138.0842196453322
Question2,105.50975035932095
Question2,28.507029698637606
Question2,44.91820640284979
Question2,27.370012813690355
Question2,47.96326006116759
Question2,105.08179359715022
Question2,51.90403625630907
Question2,130.0032065935525
Question2,126.04915278781453
Question2,38.652218016038915
Question2,60.105818743857014
Question2,77.76405878495414
Question2,39.17024973381381
Question2,47.20721071638263
Question2,8.384914087035698
Question2,34.75901276569363
Question2,66.30228819568777
Question2,48.80475098803613
Question2,41.38468527068561
Question2,63.47667698395363
Question2,211.24412871230732
Question2,63.32974184663063
Question2,21.022867212093907
Question2,83.91887312530437
Question2,124.24997831048027
Question2,59.863796977631026
Question2,134.63765143295086
Question2,75.66007237669321
Question2,69.9637904441513
Question2,83.14297930285318
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,69.1268220574417
Question2,89.74332833621597
Question2,167.46611853797188
Question2,189.7574504900601
Question2,194.68454189814017
Question2,168.96130358613055
Question2,128.98746621378595
Question2,57.58434350533734
Question2,105.19091280941542
Question2,152.88216726243525
Question2,72.84097807568136
Question2,85.66960414087036
Question2,78.3513587645733
Question2,81.31886437220217
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,73.96566838958499
Question2,75.46463093161361
Question2,69.9637904441513
Question2,77.16927134457832
Question2,83.14297930285318
Question2,52.5049148815388
Question2,76.24273900801201
Question2,76.32455202803696
Question2,76.16205218690263
Question2,47.20721071638263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,51.44066234924445
Question2,48.924367043643706
Question2,52.55542459680859
Question2,69.32429510353997
Question2,63.47667698395363
Question2,15.02423577038138
Question2,42.25492262645454
Question2,65.88166022270957
Question2,83.85041441214894
Question2,45.532940808537525
Question2,111.53077990705064
Question2,27.370012813690355
Question2,76.22055405527828
Question2,51.90403625630907
Question2,76.1305185704487
Question2,38.652218016038915
Question2,27.370012813690355
Question2,39.17024973381381
Question2,51.90403625630907
Question2,38.652218016038915
Question2,39.17024973381381
