'Question1',string(self),distanceTraveled
Question1,bike[11],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[11],150.0
Question1,bike[11],122.33316215123313
Question1,bike[11],150.00000000000006
Question1,bike[11],150.0
Question1,bike[11],106.36236515357842
Question1,bike[11],150.0
Question1,bike[11],142.30396198864025
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],150.0
Question1,bike[11],149.90893169534934
Question1,bike[11],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[11],132.92313268505652
Question1,bike[11],134.87802299961461
Question1,bike[11],149.99999999999997
Question1,bike[11],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[11],130.21638190995824
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],131.25040332085075
Question1,bike[11],150.00000000000003
Question1,bike[11],46.994815465825575
Question1,bike[11],126.69107645698242
Question1,bike[11],150.0
Question1,bike[11],140.95516810866835
Question1,bike[11],91.73157697355771
Question1,bike[11],150.0
Question1,bike[11],103.83560054646986
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],107.06781068685991
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[11],150.0
Question1,bike[11],86.07311871034291
Question1,bike[11],149.99999999999997
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[11],150.0
Question1,bike[11],149.99989009298127
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],84.34494910530763
Question1,bike[11],150.0
Question1,bike[11],18.219197691780558
Question1,bike[11],91.92445384919468
Question1,bike[11],150.0
Question1,bike[11],133.0590195428619
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],74.33966049194203
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],54.31702306386853
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],123.39914064910766
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[11],150.00000000000009
Question1,bike[11],147.33674323784672
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],107.41523658600583
Question1,bike[11],150.0
Question1,bike[11],149.99999999999994
Question1,bike[11],108.2410084123473
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],87.04394561612442
Question1,bike[11],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999994
Question1,bike[5],95.33982727764577
Question1,bike[5],150.00000000000003
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],138.50307491340695
Question1,bike[5],150.0
Question1,bike[5],150.0
Question1,bike[5],150.0
Question1,bike[5],150.00000000000006
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],143.90614651349614
Question1,bike[5],149.99999999999994
Question1,bike[5],149.99999999999997
Question1,bike[5],91.30222530351429
Question1,bike[5],149.99991785666737
Question1,bike[5],150.0
Question1,bike[5],150.00000000000009
Question1,bike[5],73.23513679176219
Question1,bike[5],150.0
Question1,bike[5],149.99999999999997
Question1,bike[5],149.99999999999991
Question1,bike[5],149.99999999999991
Question1,bike[5],150.00000000000003
Question1,bike[5],121.75889153079035
Question1,bike[5],149.99999999999997
Question1,bike[5],65.080805003402
Question1,bike[5],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[5],129.0556710643719
Question1,bike[5],149.99999999999997
Question1,bike[5],150.0
Question1,bike[5],139.64052458545194
Question1,bike[5],149.99999999999994
Question1,bike[5],150.0
Question1,bike[5],150.0
Question1,bike[0],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[0],150.00000000000006
Question1,bike[0],76.86736735539108
Question1,bike[0],150.0
Question1,bike[0],150.00000000000009
Question1,bike[0],149.99999999999991
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],132.50263325584564
Question1,bike[0],150.00000000000006
Question1,bike[0],150.00000000000009
Question1,bike[0],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[0],150.0
Question1,bike[0],76.22099293277613
Question1,bike[0],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[0],71.59258962526688
Question1,bike[0],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[0],150.0
Question1,bike[0],66.65700592844043
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],144.9224243871746
Question1,bike[0],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],150.00000000000003
Question1,bike[0],138.09115504798956
Question1,bike[0],149.9999999999999
Question1,bike[0],86.24723823490153
Question1,bike[0],150.00000000000003
Question1,bike[0],140.4286219127274
Question1,bike[0],150.0
Question1,bike[0],150.0
Question1,bike[0],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[0],150.0
Question1,bike[0],150.00000000000003
Question1,bike[0],149.99999999999994
Question1,bike[0],73.8212865748409
Question1,bike[0],150.0
Question1,bike[0],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[0],150.0
Question1,bike[0],150.00000000000014
Question1,bike[0],150.0
Question1,bike[0],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[0],150.0
Question1,bike[0],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[15],116.84872219583848
Question1,bike[15],149.99999999999997
Question1,bike[15],145.64886011286893
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],149.48852125710616
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[15],149.4403396586415
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0
Question1,bike[15],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[15],149.9999999999999
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000009
Question1,bike[15],150.00000000000009
Question1,bike[15],150.0
Question1,bike[15],149.99999999999991
Question1,bike[15],150.0
Question1,bike[15],118.1438574091852
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[15],118.91498678610614
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],106.90563906045364
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],97.72673082253829
Question1,bike[15],141.27566379215503
Question1,bike[15],150.0
Question1,bike[15],150.00000000000009
Question1,bike[15],149.9999999999999
Question1,bike[15],74.44225974757187
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[15],72.20566481337274
Question1,bike[15],150.0
Question1,bike[15],150.00000000000009
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],46.39889741617165
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999991
Question1,bike[15],133.81018779273683
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],76.09171737261946
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.00000000000014
Question1,bike[15],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[15],76.36914714343246
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000009
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[15],148.68691134947323
Question1,bike[15],150.0000000000001
Question1,bike[15],144.8006959567029
Question1,bike[15],149.99873107406052
Question1,bike[15],150.0000000000001
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999991
Question1,bike[15],110.11225142207705
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[15],76.00537901998229
Question1,bike[15],150.0000000000001
Question1,bike[15],149.99999999999991
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],138.82358330143686
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0000000000001
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999991
Question1,bike[15],149.99989060800215
Question1,bike[15],150.00000000000003
Question1,bike[15],51.20377551851451
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],137.39953994697134
Question1,bike[15],150.0
Question1,bike[15],113.08873466047768
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],80.54234371936228
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[15],125.19816771550443
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],129.62513999042739
Question1,bike[15],150.00000000000009
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000009
Question1,bike[15],41.25828529529555
Question1,bike[15],133.83465687943374
Question1,bike[15],150.0
Question1,bike[15],149.99999999999991
Question1,bike[15],52.20037911365
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.0000000000001
Question1,bike[15],150.00000000000003
Question1,bike[15],138.7782877641952
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000009
Question1,bike[15],150.00000000000006
Question1,bike[15],130.11787763165867
Question1,bike[15],150.0
Question1,bike[15],147.29706754301583
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],108.16628733915131
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],149.9999999999999
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.0000000000001
Question1,bike[15],102.03673993883255
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],136.59364141021072
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999994
Question1,bike[15],80.84479220465902
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999991
Question1,bike[15],149.9999999999999
Question1,bike[15],149.9999178566674
Question1,bike[15],149.99991785666734
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0
Question1,bike[15],150.00000000000009
Question1,bike[15],150.00000000000006
Question1,bike[15],148.54293137319058
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[15],65.79843811977219
Question1,bike[15],136.73831252939652
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000009
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0000000000001
Question1,bike[15],149.99999999999997
Question1,bike[15],73.51050759448012
Question1,bike[15],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999991
Question1,bike[15],149.8144972501356
Question1,bike[15],150.0
Question1,bike[15],68.84093153156724
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[15],64.20455346060066
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],75.64051519180752
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],149.9999999999999
Question1,bike[15],86.24723823490145
Question1,bike[15],150.0
Question1,bike[15],150.0
Question1,bike[15],149.99999999999991
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0000000000001
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[15],149.9999999999999
Question1,bike[15],132.93281971524792
Question1,bike[15],150.0000000000001
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],150.00000000000006
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[15],150.0
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[15],45.051849698590175
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],65.73405281778486
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[15],150.0
Question1,bike[15],149.99999999999991
Question1,bike[15],140.09754882265523
Question1,bike[15],149.99999999999994
Question1,bike[15],127.3322177709012
Question1,bike[15],149.99999999999994
Question1,bike[15],149.9999999999999
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[15],150.0
Question1,bike[15],148.38217705379327
Question1,bike[15],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[15],69.6022041573336
Question1,bike[15],150.00000000000003
Question1,bike[15],53.12165097895798
Question1,bike[19],79.83704840803813
Question1,bike[19],130.83551734158132
Question1,bike[19],149.99999999999997
Question1,bike[19],150.0
Question1,bike[19],150.00000000000003
Question1,bike[16],150.0000000000001
Question1,bike[16],150.0
Question1,bike[16],150.0
Question1,bike[16],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[16],150.0
Question1,bike[16],149.99999999999997
Question1,bike[16],150.0
Question1,bike[16],150.0
Question1,bike[16],150.0
Question1,bike[16],150.0
Question1,bike[16],75.4170966133718
Question1,bike[16],150.00000000000009
Question1,bike[16],79.21437008909025
Question1,bike[16],150.0
Question1,bike[16],150.00000000000006
Question1,bike[16],150.00000000000006
Question1,bike[16],149.99999999999994
Question1,bike[16],74.58290338662809
Question1,bike[16],149.99999999999997
Question1,bike[16],127.4626334125644
Question1,bike[16],149.99999999999997
Question1,bike[16],150.0
Question1,bike[16],150.00000000000003
Question1,bike[16],149.99999999999997
Question1,bike[16],150.0
Question1,bike[16],141.35579725851795
Question1,bike[16],149.99999999999997
Question1,bike[16],65.080805003402
Question1,bike[16],150.0
Question1,bike[16],141.30623521411988
Question1,bike[16],150.0
Question1,bike[16],149.99999999999994
Question1,bike[16],135.27949611495953
Question1,bike[16],150.0000000000001
Question1,bike[16],150.0
Question1,bike[16],124.43354982097262
Question1,bike[16],150.0
Question1,bike[16],91.30225646618291
Question1,bike[16],108.65729560521865
Question1,bike[16],150.0
Question1,bike[6],135.86229101231
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],150.0
Question1,bike[6],77.10938287783476
Question1,bike[6],150.00000000000003
Question1,bike[6],140.80407454427598
Question1,bike[6],149.99999999999994
Question1,bike[6],57.15770635018424
Question1,bike[6],126.62858958056535
Question1,bike[6],114.64505852595317
Question1,bike[6],129.62513999042739
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[6],150.00000000000003
Question1,bike[6],66.86854002344263
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],150.00000000000006
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],150.0
Question1,bike[6],149.99999999999991
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],75.97955883860337
Question1,bike[6],150.0
Question1,bike[6],150.00000000000006
Question1,bike[6],150.0
Question1,bike[6],149.99999999999991
Question1,bike[6],149.99999999999994
Question1,bike[6],150.00000000000006
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[6],150.0
Question1,bike[6],67.13752691382858
Question1,bike[6],149.99999999999997
Question1,bike[6],150.00000000000006
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[6],129.47398158562234
Question1,bike[6],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999994
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],101.78388858103446
Question1,bike[6],46.430670291626825
Question1,bike[6],150.00000000000009
Question1,bike[6],149.99999999999994
Question1,bike[6],75.94705426450167
Question1,bike[6],149.99999999999994
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[6],124.4527524666873
Question1,bike[6],128.06964065064517
Question1,bike[6],91.71922841981863
Question1,bike[6],149.99999999999994
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],91.30225646618293
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],117.85167972063354
Question1,bike[6],126.53459963216001
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999994
Question1,bike[6],116.31711045453505
Question1,bike[6],150.0
Question1,bike[6],73.60916531775528
Question1,bike[6],150.00000000000003
Question1,bike[6],52.77951186760691
Question1,bike[6],149.99999999999994
Question1,bike[6],150.00000000000003
Question1,bike[6],133.2311294932686
Question1,bike[6],52.15126591271254
Question1,bike[6],150.00000000000003
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],149.99999999999997
Question1,bike[6],123.86083561563325
Question1,bike[6],150.0
Question1,bike[6],150.0
Question1,bike[6],148.37085771376746
