'Question1',string(self),distanceTraveled
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),127.74868204074761
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.77486086770335
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),111.37838345612282
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),133.43899139071738
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),124.67197184865458
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),136.29837790459632
Question1,bike(4),150.00000000000003
Question1,bike(0),149.93609424960565
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),120.10741806324664
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),127.32155020236092
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.16671257403783
Question1,bike(2),97.18042823118627
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),128.6389248471505
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),146.6313538313161
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),67.34625168229763
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),105.11302032656349
Question1,bike(4),120.9710112751029
Question1,bike(0),149.99999999999994
Question1,bike(1),126.25233865881555
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),55.209579345504096
Question1,bike(4),64.72797236472964
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),72.81986621335824
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),139.67065736004835
Question1,bike(3),136.83108242153293
Question1,bike(4),150.00000000000003
Question1,bike(0),114.20926218165411
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),137.01824736679555
Question1,bike(1),149.99999999999997
Question1,bike(2),119.16031869179285
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),111.88680249913403
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),100.3034585684013
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999994
Question1,bike(2),102.3951373242635
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),55.72415751465788
Question1,bike(3),146.4624125087294
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),144.5584188540307
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),44.54246200525313
Question1,bike(0),72.90958929166321
Question1,bike(1),150.0
Question1,bike(2),45.564031380039495
Question1,bike(3),29.373620582512093
Question1,bike(4),149.97302052502405
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.36266893325325
Question1,bike(4),62.692327844210624
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),91.20637689567343
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.2359123929516
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),145.21879359798456
Question1,bike(2),139.128396853971
Question1,bike(3),41.47403023995636
Question1,bike(4),150.0
Question1,bike(0),94.54644667663301
Question1,bike(1),150.0
Question1,bike(2),149.9643618269905
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),56.43407498347083
Question1,bike(3),125.5646370736354
Question1,bike(4),91.92445384919469
Question1,bike(0),149.99999999999994
Question1,bike(1),94.46498886585331
Question1,bike(2),124.73015117288003
Question1,bike(3),150.0
Question1,bike(4),42.26126636912131
Question1,bike(0),149.99624124756988
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),122.82150732274107
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),124.73015117288003
Question1,bike(3),150.0
Question1,bike(4),97.15169028408343
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),27.87312357607082
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),133.72561149507783
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),144.92720137657284
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),101.42333396004229
Question1,bike(3),150.00000000000003
Question1,bike(4),114.61130430381888
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),107.93489778371517
Question1,bike(4),44.300931331868064
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),131.2264890169216
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),138.66202579968268
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.9998041782199
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),76.14608577123018
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),78.88843130100896
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),124.73015117288003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),56.047613379660014
Question1,bike(3),150.00000000000003
Question1,bike(4),137.14752316104477
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),114.45392959477782
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),73.6894104598922
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),76.21849165310812
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),111.2589887044351
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),81.4338658638564
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),129.75144269368485
Question1,bike(2),150.00000000000003
Question1,bike(3),132.2734998717541
Question1,bike(4),113.68739575836189
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),109.34420576916224
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),124.36307797181466
Question1,bike(3),149.9977127502625
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),147.44869173879712
Question1,bike(2),91.34087596364338
Question1,bike(3),150.0
Question1,bike(4),63.82951159658053
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.9998261765495
Question1,bike(3),44.73694884409298
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),136.59845421967327
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),105.93659285651039
Question1,bike(2),150.0
Question1,bike(3),124.62154101604446
Question1,bike(4),150.0
Question1,bike(0),142.06359406834767
Question1,bike(1),149.99999999999997
Question1,bike(2),73.20709978801152
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0000000000001
Question1,bike(0),93.49139653601199
Question1,bike(1),81.43386586385645
Question1,bike(2),136.52749696690555
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),81.40963720379833
Question1,bike(1),75.64051519180757
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),148.99704434630723
Question1,bike(0),150.00000000000009
Question1,bike(1),73.07845442457744
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),65.3291707878836
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.91647200412785
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),73.31168526319868
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),132.90904190657068
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),121.959709997862
Question1,bike(4),149.99999999999994
Question1,bike(0),55.16835859971573
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.32407042097387
Question1,bike(0),149.99999999999986
Question1,bike(1),101.37647563714773
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),53.71443796747427
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999994
Question1,bike(3),130.04014830236073
Question1,bike(4),150.00000000000006
Question1,bike(0),55.168358599715475
Question1,bike(1),150.00000000000009
Question1,bike(2),64.42727253195129
Question1,bike(3),127.0037215681877
Question1,bike(4),150.00000000000006
Question1,bike(0),145.39677073409277
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999994
Question1,bike(3),126.40266322552662
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99624124756988
Question1,bike(3),105.33533378689843
Question1,bike(4),149.72279368093058
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),59.14613352916276
Question1,bike(4),149.91614608183227
Question1,bike(0),150.0000000000001
Question1,bike(1),14.13985457962539
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),82.67496197741289
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),93.09859254747029
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999994
Question1,bike(2),142.48970834839997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),132.90904190657068
Question1,bike(1),77.4597104380367
Question1,bike(2),150.0
Question1,bike(3),149.99251458164082
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000017
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),62.77859175504312
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),75.90568205156721
Question1,bike(1),150.0
Question1,bike(2),97.38313970323036
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999986
Question1,bike(1),150.00000000000003
Question1,bike(2),120.12762131499937
Question1,bike(3),132.71111494796713
Question1,bike(4),141.70785201454592
Question1,bike(0),108.88279656719003
Question1,bike(1),52.64128425973971
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.79363111773182
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),75.66007237669312
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),58.66001435244442
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),80.33737402134932
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0000000000001
Question1,bike(2),149.99999999999994
Question1,bike(3),130.39032029290723
Question1,bike(4),150.00000000000003
Question1,bike(0),35.81630719356026
Question1,bike(1),150.00000000000003
Question1,bike(2),140.99401784678975
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99952219662677
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),85.19924074565036
Question1,bike(2),149.99999999999997
Question1,bike(3),132.9696957432435
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(2),147.41918166433862
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),85.79495893677398
Question1,bike(3),58.93411838292491
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),90.13620302236899
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),115.20915278275106
Question1,bike(4),150.0
Question1,bike(0),136.58183575913833
Question1,bike(1),133.97720849512783
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),116.36528474095462
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),97.71161557509942
Question1,bike(4),124.99850058136613
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),41.18541375739037
Question1,bike(3),149.9999927738968
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),86.88771034008933
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),108.90210337209686
Question1,bike(2),150.00000000000003
Question1,bike(3),127.63159280142588
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.6956291336748
Question1,bike(2),111.77852769411376
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000003
Question1,bike(4),142.30396198864025
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),74.47812824082303
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),74.0506724035109
Question1,bike(0),149.99999999999997
Question1,bike(1),76.05325008993145
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),148.4676361097764
Question1,bike(2),149.99999999999997
Question1,bike(3),56.689690359665725
Question1,bike(4),88.50707936646056
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),136.8990676605967
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),143.67920962271967
Question1,bike(2),114.45392959477782
Question1,bike(3),81.12423140487458
Question1,bike(4),50.734499772222634
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),143.49063043769195
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),78.00772189264455
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),56.61552964613162
Question1,bike(2),86.65396802637373
Question1,bike(3),149.99999999999994
Question1,bike(4),148.90833686674318
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),127.23468528013686
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),130.97522216855174
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.1729174640535
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),111.11486114160094
Question1,bike(3),138.23695749649477
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000006
Question1,bike(3),81.06184683058513
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),73.74125983256056
Question1,bike(2),150.00000000000003
Question1,bike(3),129.9385942007396
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),83.8865176013056
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),136.9004213406902
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),127.83147093646059
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),150.0
