'Question1',string(self),distanceTraveled
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),48.1977774527951
Question1,bike(2),108.44485348575068
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),139.32612848153641
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),133.2301718259286
Question1,bike(3),149.99999999999997
Question1,bike(4),149.9999999999999
Question1,bike(0),73.3538791117692
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.9489188612115
Question1,bike(0),125.01673135946027
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999991
Question1,bike(0),107.96251619058499
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),95.25997437261934
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),55.77108838860515
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),71.80388895370234
Question1,bike(2),122.4011483887644
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000006
Question1,bike(0),7.495205484855814
Question1,bike(1),150.0
Question1,bike(2),138.0671123502647
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),134.8461568567106
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),140.16605535063553
Question1,bike(3),109.40241508651809
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),44.5793094173721
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),140.4323390873114
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),107.81135827022625
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),145.23464064342016
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),131.39257039281514
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),143.56707744509964
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),144.90938102641093
Question1,bike(3),65.72753044023052
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),68.8232088670785
Question1,bike(3),150.0
Question1,bike(4),149.9999178566674
Question1,bike(0),122.28888981702383
Question1,bike(1),92.3403930539285
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),53.43916177324752
Question1,bike(4),132.3880547514566
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),127.74868204074757
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),88.8555550914881
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),144.39659445123726
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),47.68616010752494
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),139.9641611310425
Question1,bike(3),150.0
Question1,bike(4),38.039396367608404
Question1,bike(0),10.551084863972829
Question1,bike(1),149.99999999999997
Question1,bike(2),94.80876930717592
Question1,bike(3),150.0
Question1,bike(4),149.99997172895058
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),126.77725359109783
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),46.96515268407719
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),134.93705063104127
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),76.50853989360905
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),137.30269101215046
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),69.15174840274885
Question1,bike(0),119.6013732115031
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),67.76752618640842
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),141.68965977162134
Question1,bike(1),150.00000000000006
Question1,bike(2),130.6496162379575
Question1,bike(3),150.0
Question1,bike(4),98.21533514581361
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),131.51044128116183
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0000000000001
Question1,bike(4),75.6405151918076
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.93383857987726
Question1,bike(0),150.0
Question1,bike(1),100.6055215809948
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),75.64051519180754
Question1,bike(0),150.0
Question1,bike(1),125.48968468646578
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),149.99982598475344
Question1,bike(1),149.9996481862563
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),15.686367239061978
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),73.93664786501877
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),55.86739665820226
Question1,bike(1),135.55340861301764
Question1,bike(2),74.5566379915473
Question1,bike(3),76.2358921385081
Question1,bike(4),145.13695213026895
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),132.3608427084206
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),121.87829221629687
Question1,bike(4),149.99999999999997
Question1,bike(0),144.46653821131454
Question1,bike(1),149.3680498504616
Question1,bike(2),150.0
Question1,bike(3),148.3316135465126
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999997364867
Question1,bike(1),99.75834494766605
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),149.18273011801776
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),98.21533514581365
Question1,bike(0),150.0
Question1,bike(1),16.318007961112013
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),127.42294860807753
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),71.96411553644126
Question1,bike(0),150.00000000000003
Question1,bike(1),131.3124203353114
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),17.49217646603285
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),104.27429812900786
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),85.43452923038605
Question1,bike(3),150.0000000000001
Question1,bike(4),150.00000000000003
Question1,bike(0),148.29698511508397
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),142.98421553683568
Question1,bike(4),150.0
Question1,bike(0),80.48197446861275
Question1,bike(1),140.3599633922307
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),45.72296170291912
Question1,bike(1),150.00000000000006
Question1,bike(2),146.8112453484452
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99997976742551
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),149.9447472431521
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),138.7463627749714
Question1,bike(1),150.0
Question1,bike(2),46.63197103345396
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),149.90476120490675
Question1,bike(3),149.99999999999997
Question1,bike(4),76.47138120694747
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),133.39290231754362
Question1,bike(1),149.99999999999997
Question1,bike(2),129.78412403001488
Question1,bike(3),150.00000000000003
Question1,bike(4),118.72468400539016
Question1,bike(0),101.88173101560214
Question1,bike(1),96.72976862839
Question1,bike(2),75.04035077950543
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),78.11887601858773
Question1,bike(1),149.99810247387717
Question1,bike(2),149.99999999999997
Question1,bike(3),132.06946179100407
Question1,bike(4),105.85988479045888
Question1,bike(0),73.88982593248932
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),112.15661951902604
Question1,bike(1),150.0000000000001
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),86.15122793909673
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),112.09668180670288
Question1,bike(1),149.86858306067091
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),99.80033850557825
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),77.14387971011732
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),52.02150388164604
Question1,bike(0),103.75952920340984
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),133.52559883779585
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),59.619917052986374
Question1,bike(1),150.00000000000003
Question1,bike(2),54.40171662513562
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),141.22735708810416
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),107.41523658600597
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),146.79529239601635
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),64.7045317272932
Question1,bike(0),129.97921573142963
Question1,bike(1),150.0
Question1,bike(2),79.50094229502484
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),102.00699565415466
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999994
Question1,bike(0),130.37594203916757
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),137.86786234462207
Question1,bike(0),150.00000000000006
Question1,bike(1),143.83677843626148
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),58.46770315090789
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),144.816832863213
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0000000000001
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),73.98096712486623
Question1,bike(2),86.24723823490105
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),140.27428416777624
Question1,bike(4),150.0
Question1,bike(0),124.96798207347231
Question1,bike(1),150.0
Question1,bike(2),138.0246635695562
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0000000000001
Question1,bike(3),119.77784279861264
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),133.6177361483334
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),124.70556861724403
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),87.2381054451291
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),131.33286760968002
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),47.03092076679393
Question1,bike(0),130.73421544338885
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),143.27203656918255
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),113.86210957855647
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),138.17676376417165
Question1,bike(1),139.74785194463982
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),145.72365150036822
Question1,bike(0),42.81427128471647
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),126.80146321780725
Question1,bike(4),150.00000000000006
Question1,bike(0),16.017839105895582
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),96.40713559831235
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),146.97952147305784
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),142.62541903037967
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),110.74174076169004
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),86.24723823490112
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000009
Question1,bike(0),121.80733757158308
Question1,bike(1),127.1764352115137
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),71.4412185710358
