'Question2',self.energyCost(distance:distance)
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,66.86854002344263
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,75.97955883860337
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,67.13752691382858
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,129.47398158562234
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,101.78388858103446
Question2,46.430670291626825
Question2,150.00000000000009
Question2,149.99999999999994
Question2,75.94705426450167
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,124.4527524666873
Question2,128.06964065064517
Question2,91.71922841981863
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,91.30225646618293
Question2,150.0
Question2,150.00000000000003
Question2,117.85167972063354
Question2,126.53459963216001
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,116.31711045453505
Question2,150.0
Question2,73.60916531775528
Question2,150.00000000000003
Question2,52.77951186760691
Question2,149.99999999999994
Question2,150.00000000000003
Question2,133.2311294932686
Question2,52.15126591271254
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,123.86083561563325
Question2,150.0
Question2,150.0
Question2,148.37085771376746
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,133.23017182592864
Question2,150.00000000000003
Question2,150.0
Question2,145.63162703627864
Question2,150.00000000000003
Question2,37.210273833371154
Question2,149.99999999999997
Question2,149.99999999999997
Question2,143.23971728666552
Question2,143.23971728666552
Question2,150.0
Question2,30.786599358356753
Question2,149.99999999999997
Question2,150.0
Question2,78.87163174323328
Question2,150.00000000000003
Question2,132.25584082169027
Question2,149.99999999999997
Question2,149.99999999999997
Question2,109.34420576916251
Question2,149.99983492888595
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,74.1706063473718
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,67.97262032440707
Question2,150.00000000000006
Question2,149.80676919809463
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,69.70828877259348
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.33685518697217
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,22.38994441539912
Question2,149.99950644763766
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,65.61355607359883
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,73.77944594472172
Question2,149.99999999999997
Question2,73.06155981410119
Question2,150.00000000000006
Question2,150.0
Question2,76.22055405527824
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,75.32724378960253
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,26.817302146454
Question2,66.06484069174174
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,126.32665116070088
Question2,149.99999999999997
Question2,86.9330500685995
Question2,101.21204120674625
Question2,150.0
Question2,149.99999999999997
Question2,149.99970568008902
Question2,150.0
Question2,149.5962147415329
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,111.5851394496579
Question2,149.99999999999997
Question2,149.99999999999997
Question2,148.172065644529
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,142.14749935354865
Question2,150.0
Question2,150.0
Question2,92.45830119427856
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,144.58822855944769
Question2,138.2750393455672
Question2,150.0
Question2,90.42362975969692
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,74.38038518259283
Question2,149.99999999999994
Question2,150.0
Question2,74.26752838128903
Question2,149.99999999999997
Question2,150.0
Question2,107.11361560181317
Question2,150.0
Question2,150.0
Question2,136.83108242153293
Question2,132.40317975278907
Question2,150.00000000000003
Question2,142.65764702768502
Question2,80.48197446861275
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,52.92812395882049
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,98.2903753594135
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,124.99850058136613
Question2,144.59606668200146
Question2,104.39746551709055
Question2,149.99999999999994
Question2,150.00000000000009
Question2,142.1719480793459
Question2,142.1719480793459
Question2,150.00000000000006
Question2,110.23432380208601
Question2,149.99999999999994
Question2,149.99999999999997
Question2,140.87142042223613
Question2,146.97365203836262
Question2,150.0
Question2,91.30964691262062
Question2,150.00000000000003
Question2,149.99999999999997
Question2,47.83463845499874
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,134.6374708622601
Question2,149.99999999999997
Question2,137.28523614259146
Question2,150.0
Question2,138.24388823489176
Question2,150.0
Question2,121.17512793833788
Question2,142.14199277626454
Question2,113.90029314426826
Question2,149.99999999999997
Question2,132.38547551291487
Question2,150.0
Question2,64.49162302578593
Question2,64.0038150663609
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,94.60476030252691
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,133.0031721293814
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,133.2311294932686
Question2,149.0212367595178
Question2,111.1131390583216
Question2,150.0
Question2,142.79710047716839
Question2,150.0
Question2,55.157639684250356
Question2,149.9997455916382
Question2,150.0
Question2,149.99999999999997
Question2,59.97680955078334
Question2,125.68901631883088
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,119.85103871035476
Question2,75.00712557761739
Question2,58.657186506081004
Question2,150.00000000000003
Question2,101.44725376128247
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,87.47236204320588
Question2,149.99999999999994
Question2,91.87045531474323
Question2,150.0
Question2,150.0
Question2,149.99969728205886
Question2,103.27416357411002
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,124.16338102795532
Question2,36.26626519881703
Question2,150.0
Question2,150.0
Question2,137.13602317142175
Question2,150.0
Question2,71.16860469013548
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,66.37049590824911
Question2,132.1248366344132
Question2,128.56173144273302
Question2,56.59663139467109
Question2,150.00000000000006
Question2,79.54320934772485
Question2,149.99999999999997
Question2,150.00000000000003
Question2,62.314429158773365
Question2,150.0
Question2,150.0
Question2,79.54320934772488
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,101.21204120674625
Question2,150.0
Question2,71.11691796502726
Question2,150.0
Question2,150.0
Question2,74.86450608774224
Question2,76.5880431860168
Question2,150.0
Question2,79.50148595018075
Question2,79.383825658608
Question2,61.44907691141385
Question2,150.00000000000006
Question2,150.0
Question2,66.67190702780705
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,78.5716266810053
Question2,150.00000000000003
Question2,45.53303808362895
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,126.7847870991229
Question2,65.48794667139049
Question2,149.99999999999994
Question2,10.628621525165883
Question2,149.99999999999997
Question2,150.0
Question2,141.19060302677792
Question2,150.0
Question2,42.942767883074744
Question2,150.00000000000003
Question2,149.99999999999997
Question2,132.27349987175413
Question2,17.90049944831029
Question2,150.00000000000003
Question2,150.0
Question2,104.4670591914624
Question2,150.0
Question2,136.58676040732075
Question2,150.00000000000003
Question2,16.248547616711043
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,129.46225158332103
Question2,149.99999999999997
Question2,132.95087984735483
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,129.9792157314297
Question2,86.15122793909671
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,91.25834761981875
Question2,149.97949995956148
Question2,149.48052871392883
Question2,101.88173101560216
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99982676014488
Question2,149.99999999999997
Question2,25.01613952997684
Question2,149.99980445136822
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,41.7086750677311
Question2,150.0
Question2,122.40114838876431
Question2,150.0
Question2,150.0
Question2,144.59558509738457
Question2,16.061022660038724
Question2,142.7349883013773
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,148.73537731189037
Question2,150.0
Question2,115.6046633338608
Question2,150.0
Question2,150.0
Question2,148.44768047595093
Question2,123.59048949311496
Question2,150.0
Question2,149.99999999999997
