'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.0
Question2,150.0
Question2,72.0163630330216
Question2,150.0
Question2,150.0
Question2,150.0
Question2,87.24430893152345
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,44.73694884409298
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,48.52020835954767
Question2,150.00000000000003
Question2,150.0
Question2,119.376754958516
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,145.35400686714948
Question2,150.00000000000003
Question2,149.99999999999997
Question2,51.95526402026026
Question2,97.10963758345206
Question2,51.87418697948469
Question2,131.82394981803907
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,64.9813403178248
Question2,149.99999999999994
Question2,132.75850325727419
Question2,124.41706519598262
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,132.99023282897565
Question2,70.26506902898554
Question2,150.00000000000003
Question2,144.17652379663716
Question2,116.66006003846763
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.95752279346854
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,44.720455227094746
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.36729007804854
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999985522612
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,25.04821479151318
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,136.78358231195995
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,73.5263737216857
Question2,149.99999999999997
Question2,100.68958001213701
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,58.720456172869675
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,83.85579473446586
Question2,150.0
Question2,150.0
Question2,147.2403069063247
Question2,128.0750087647708
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,83.76327742432407
Question2,89.76677756568775
Question2,108.7835833596825
Question2,150.00000000000003
Question2,150.0
Question2,55.10972802418892
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,20.889671103042875
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,31.252196936883937
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,48.97540823523455
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.96347273226397
Question2,149.99999999999997
Question2,150.00000000000003
Question2,116.88171777946644
Question2,107.3253252203797
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,75.94898298515582
Question2,150.00000000000003
Question2,150.0
Question2,149.88420594155454
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,138.87434102037378
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,135.4535145018212
Question2,150.0
Question2,78.5373945113132
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,120.07387656346938
Question2,149.99999999999997
Question2,41.78570328310586
Question2,150.0
Question2,85.11333116035831
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,130.70732173677712
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.0
Question2,150.0
Question2,150.0
Question2,132.86463497103063
Question2,82.79596040950851
Question2,150.0
Question2,139.58757080600094
Question2,150.0
Question2,54.0040959645321
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,90.31086027867484
Question2,76.6000711873049
Question2,143.68501795907173
Question2,150.0
Question2,41.32467008760521
Question2,150.0
Question2,149.99999999999997
Question2,148.05967470763045
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,91.30219508185877
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.28211386937963
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,34.47213510288098
Question2,131.3166581334953
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,97.65563083880379
Question2,150.00000000000003
Question2,144.58281379024143
Question2,144.38285923848915
Question2,150.00000000000006
Question2,149.99999999999997
Question2,76.59536560072594
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,142.3333076696757
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,76.5765895474062
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,148.96253817243908
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,47.69095929658041
Question2,149.99999999999991
Question2,114.78504312891606
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,103.23899809903084
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,69.49645872685696
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,71.09459873957726
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,83.08251669666966
Question2,150.0
Question2,149.99999999999997
Question2,117.70638650288558
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000006
Question2,116.51527285353788
Question2,149.99999999999997
Question2,121.84662488108185
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,113.4605692843599
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,61.81071887343201
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9987360680185
Question2,100.14790769258244
Question2,149.99999999999994
Question2,131.3124203353114
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,86.51484204267959
Question2,149.99999999999997
Question2,93.26602996571256
Question2,128.88178429229652
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,114.33678350947278
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,146.96962702782355
Question2,48.252587632104586
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,89.43769362482055
Question2,125.32723455573486
Question2,149.48225861092064
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,148.03586102386822
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,35.53379930138044
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,102.9968385309716
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,123.23994743947966
Question2,0.5540841995336693
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,99.33062359856122
Question2,106.39266626311297
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,55.94332490743144
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,135.39121793344523
Question2,149.99999999999994
Question2,150.0
Question2,81.73788399584467
Question2,149.9999999999999
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,102.77133426455478
Question2,150.0
Question2,150.0
Question2,140.1884397281894
Question2,150.00000000000009
Question2,150.00000000000009
Question2,56.83765165383039
Question2,150.0
Question2,133.87068195469294
Question2,144.08354130768288
Question2,150.0
Question2,150.00000000000009
Question2,143.41833685191838
Question2,130.07748356839716
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,128.75810387089302
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,127.27396667475956
Question2,52.37261201251262
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,76.79739856284115
Question2,150.0
Question2,110.44194652876463
Question2,150.00000000000006
Question2,73.91746308590962
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000006
Question2,148.10749402438552
Question2,133.6122637217128
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.23468598975646
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,137.38340606781972
Question2,135.04831812599858
Question2,150.0
Question2,129.0749711294174
Question2,76.26008520495185
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,86.24723823490103
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999994
Question2,147.94750702712702
Question2,150.0
Question2,150.00000000000006
Question2,144.37602524377948
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,137.93901836343667
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,67.6119889239509
Question2,149.99999999999994
Question2,149.99999999999997
Question2,50.09443147717176
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,142.13731948100718
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,146.07426150633762
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,13.170517853081455
Question2,143.77669972030645
Question2,150.0
Question2,149.99999999999991
Question2,121.4737676556478
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,83.08251669666966
Question2,149.99999999999991
Question2,66.41254837729706
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,124.73015117288003
Question2,136.32011950219467
Question2,150.0
Question2,57.24974393720999
Question2,150.00000000000003
Question2,131.51044128116183
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99925462614894
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,142.15346123914134
Question2,150.00000000000009
Question2,73.07845442457744
Question2,73.77944594472173
Question2,150.0
Question2,135.50208543614886
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,117.75713496329297
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,138.3593842304737
Question2,59.99143487788689
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,86.08344007777542
Question2,150.00000000000006
Question2,150.0
Question2,142.65786051684063
Question2,150.0
Question2,131.07870292087352
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.60847211858697
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,86.73854911459901
Question2,149.99999999999994
Question2,130.96712743348132
Question2,119.63475308521828
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0000000000001
Question2,150.0
Question2,131.41189884042535
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,78.75124722864324
Question2,150.0
Question2,150.0
Question2,115.26356644317548
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,144.50087559711793
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,99.27751531551614
Question2,149.99999999999991
Question2,150.0000000000001
Question2,64.43831185074065
Question2,137.76667336365773
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,135.2110179348099
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,142.2858047879474
Question2,149.99999999999986
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,147.00487906914722
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,109.51946654580918
Question2,150.0
Question2,120.08769111775176
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,148.3316135465126
Question2,150.0
Question2,107.18778057978949
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
