'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,98.02854809045226
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,72.94740197898733
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,125.5646370736354
Question2,144.55841885403066
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,148.1543186596237
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,58.14252022837301
Question2,150.00000000000003
Question2,131.00709691614827
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,42.00205107822698
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,83.49567788961387
Question2,149.99999995387427
Question2,150.0
Question2,149.61561964754858
Question2,150.00000000000003
Question2,150.0
Question2,123.63850519761662
Question2,141.74860266069595
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,133.928806738336
Question2,149.9999999999999
Question2,150.00000000000006
Question2,74.70096880949633
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000003
Question2,48.1977774527951
Question2,108.44485348575068
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,139.32612848153641
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,133.2301718259286
Question2,149.99999999999997
Question2,149.9999999999999
Question2,73.3538791117692
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,83.77388633068135
Question2,149.99999999999994
Question2,149.9489188612115
Question2,125.01673135946027
Question2,149.99999999999994
Question2,149.99999999999991
Question2,107.96251619058499
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,95.25997437261934
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,55.77108838860515
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,71.80388895370234
Question2,122.4011483887644
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,7.495205484855814
Question2,150.0
Question2,138.0671123502647
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,134.8461568567106
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,140.16605535063553
Question2,109.40241508651809
Question2,149.99999999999997
Question2,150.0
Question2,44.5793094173721
Question2,149.99999999999997
Question2,150.00000000000006
Question2,140.4323390873114
Question2,150.0
Question2,149.99999999999997
Question2,107.81135827022625
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,145.23464064342016
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,131.39257039281514
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,143.56707744509964
Question2,149.99999999999997
Question2,150.00000000000003
Question2,144.90938102641093
Question2,65.72753044023052
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,68.8232088670785
Question2,150.0
Question2,149.9999178566674
Question2,122.28888981702383
Question2,92.3403930539285
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,53.43916177324752
Question2,132.3880547514566
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,127.74868204074757
Question2,150.00000000000006
Question2,150.00000000000006
Question2,88.8555550914881
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,144.39659445123726
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,47.68616010752494
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,139.9641611310425
Question2,150.0
Question2,38.039396367608404
Question2,10.551084863972829
Question2,149.99999999999997
Question2,94.80876930717592
Question2,150.0
Question2,149.99997172895058
Question2,150.0
Question2,150.0
Question2,126.77725359109783
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,46.96515268407719
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,134.93705063104127
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.50853989360905
Question2,149.99999999999997
Question2,150.00000000000003
Question2,137.30269101215046
Question2,150.00000000000003
Question2,149.99999999999997
Question2,69.15174840274885
Question2,119.6013732115031
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,67.76752618640842
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,141.68965977162134
Question2,150.00000000000006
Question2,130.6496162379575
Question2,150.0
Question2,98.21533514581361
Question2,150.0
Question2,150.0
Question2,131.51044128116183
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0000000000001
Question2,75.6405151918076
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.93383857987726
Question2,150.0
Question2,100.6055215809948
Question2,150.0
Question2,150.00000000000003
Question2,75.64051519180754
Question2,150.0
Question2,125.48968468646578
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99982598475344
Question2,149.9996481862563
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,15.686367239061978
Question2,150.0
Question2,150.00000000000003
Question2,73.93664786501877
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,55.86739665820226
Question2,135.55340861301764
Question2,74.5566379915473
Question2,76.2358921385081
Question2,145.13695213026895
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,132.3608427084206
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,121.87829221629687
Question2,149.99999999999997
Question2,144.46653821131454
Question2,149.3680498504616
Question2,150.0
Question2,148.3316135465126
Question2,150.00000000000003
Question2,149.99999997364867
Question2,99.75834494766605
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.18273011801776
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,98.21533514581365
Question2,150.0
Question2,16.318007961112013
Question2,150.0
Question2,150.00000000000006
Question2,127.42294860807753
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,71.96411553644126
Question2,150.00000000000003
Question2,131.3124203353114
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,17.49217646603285
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,104.27429812900786
Question2,150.00000000000003
Question2,150.0
Question2,85.43452923038605
Question2,150.0000000000001
Question2,150.00000000000003
Question2,148.29698511508397
Question2,150.00000000000003
Question2,149.99999999999994
Question2,142.98421553683568
Question2,150.0
Question2,80.48197446861275
Question2,140.3599633922307
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,45.72296170291912
Question2,150.00000000000006
Question2,146.8112453484452
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99997976742551
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.9447472431521
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,138.7463627749714
Question2,150.0
Question2,46.63197103345396
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,149.90476120490675
Question2,149.99999999999997
Question2,76.47138120694747
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,133.39290231754362
Question2,149.99999999999997
Question2,129.78412403001488
Question2,150.00000000000003
Question2,118.72468400539016
Question2,101.88173101560214
Question2,96.72976862839
Question2,75.04035077950543
Question2,150.00000000000003
Question2,150.0
Question2,78.11887601858773
Question2,149.99810247387717
Question2,149.99999999999997
Question2,132.06946179100407
Question2,105.85988479045888
Question2,73.88982593248932
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,112.15661951902604
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,86.15122793909673
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,112.09668180670288
Question2,149.86858306067091
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,99.80033850557825
Question2,150.0
Question2,150.0
Question2,150.0
Question2,77.14387971011732
Question2,149.99999999999997
Question2,149.99999999999997
Question2,52.02150388164604
Question2,103.75952920340984
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,133.52559883779585
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,59.619917052986374
Question2,150.00000000000003
Question2,54.40171662513562
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,141.22735708810416
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,107.41523658600597
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,146.79529239601635
Question2,149.99999999999997
Question2,150.0
Question2,64.7045317272932
Question2,129.97921573142963
Question2,150.0
Question2,79.50094229502484
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,102.00699565415466
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999994
Question2,130.37594203916757
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,137.86786234462207
Question2,150.00000000000006
Question2,143.83677843626148
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000003
Question2,58.46770315090789
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,144.816832863213
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,73.98096712486623
Question2,86.24723823490105
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,140.27428416777624
Question2,150.0
Question2,124.96798207347231
Question2,150.0
Question2,138.0246635695562
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0000000000001
Question2,119.77784279861264
Question2,149.9999999999999
Question2,150.0
Question2,133.6177361483334
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,124.70556861724403
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,87.2381054451291
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,131.33286760968002
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,47.03092076679393
Question2,130.73421544338885
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,143.27203656918255
Question2,150.0
Question2,150.0
Question2,113.86210957855647
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,138.17676376417165
Question2,139.74785194463982
Question2,150.00000000000003
Question2,150.0
Question2,145.72365150036822
Question2,42.81427128471647
Question2,150.0
Question2,149.99999999999991
Question2,126.80146321780725
Question2,150.00000000000006
Question2,16.017839105895582
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.99999999999997
Question2,96.40713559831235
Question2,150.00000000000003
Question2,150.0
Question2,146.97952147305784
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,142.62541903037967
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,110.74174076169004
Question2,149.99999999999991
Question2,150.0
Question2,86.24723823490112
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.00000000000009
Question2,121.80733757158308
Question2,127.1764352115137
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,71.4412185710358
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,78.77303859229824
Question2,150.00000000000006
Question2,150.0
Question2,126.20750694003777
Question2,150.0
Question2,150.00000000000006
Question2,140.84634335172893
Question2,149.99999999999997
Question2,96.48408666813248
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,35.32918213786783
Question2,76.76486320823801
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,21.74829143637764
Question2,150.00000000000003
Question2,150.0
Question2,142.57808614866346
Question2,150.0
Question2,46.96515268407719
Question2,69.33247936159464
Question2,150.0
Question2,108.8073091513339
Question2,150.0
Question2,18.6898982106152
Question2,150.0
Question2,149.51525667311788
Question2,116.05431833726779
Question2,150.0
Question2,46.96515268407719
Question2,150.0
Question2,150.0
Question2,114.06483879515173
Question2,149.99999999999997
Question2,149.99995333321192
Question2,150.00000000000006
Question2,28.21042963603417
Question2,60.7286485132052
Question2,149.99999999999997
Question2,91.92445384919469
Question2,149.99999999999997
Question2,53.1216509789589
Question2,116.27469705896152
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,57.58436442359753
Question2,150.00000000000003
Question2,72.32021177769718
Question2,150.0
Question2,76.54528163021716
Question2,105.20906149608683
Question2,150.00000000000003
Question2,149.99957362506706
Question2,150.0
Question2,150.00000000000003
Question2,141.51476568084067
Question2,150.0
Question2,150.0
Question2,37.482485769813245
Question2,149.99999999999997
Question2,107.60991625426483
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,91.59953145212214
Question2,150.00000000000003
Question2,126.06311371742073
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,114.62652653578172
Question2,135.24432047152837
Question2,130.82688429679718
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,81.63344504659229
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,75.96533540308512
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,66.28935989222335
Question2,150.0
Question2,150.0
Question2,102.09830557562906
Question2,149.99999999999991
Question2,145.80312447156302
Question2,149.99999999999997
Question2,133.9020009304943
Question2,150.00000000000003
Question2,86.24723823490118
Question2,61.81071887343201
Question2,112.0407588240239
Question2,149.99999999999997
Question2,102.09830557562906
Question2,132.15542582657827
Question2,129.23562322520976
Question2,150.00000000000006
Question2,115.22043001102668
Question2,150.00000000000003
Question2,125.73608357617499
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99996992193672
Question2,34.173106152614295
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,131.39972624974558
Question2,150.0
Question2,150.0
Question2,125.73608357617499
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,121.4929703013624
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,122.41371475407892
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,49.34805968995759
Question2,149.99999999999997
Question2,147.1786998885221
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,137.93797012025587
Question2,15.892568275203132
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,54.71407225165196
Question2,149.99999999999994
Question2,149.9999999999999
Question2,101.36109966207748
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,137.85283105374668
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,133.1276289295588
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,96.31021283414367
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,118.07431878175312
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,76.44626764461007
Question2,149.99999999999997
Question2,150.0
Question2,132.932819715248
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,115.99857518644056
Question2,128.06964065064506
Question2,138.1724854619146
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,133.66354318295498
Question2,149.99999999999997
Question2,138.8196701599115
Question2,150.0
Question2,150.0
Question2,76.25876278411165
Question2,150.0
Question2,134.69238242399283
Question2,150.0
Question2,52.797310631176444
Question2,149.99999999999997
Question2,47.2072311192015
Question2,136.60788409984366
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,76.93085505075085
Question2,150.0
Question2,144.5584188540307
Question2,52.79196676731103
Question2,150.0
Question2,142.7971004771683
Question2,76.3247288173465
Question2,149.99999999999997
Question2,120.94880920098791
Question2,150.0
Question2,47.2072311192015
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,147.80709962105686
Question2,75.88708233703353
Question2,46.96515268407719
Question2,126.35230504033558
Question2,150.0
Question2,76.93085505075085
Question2,18.6898982106152
Question2,150.00000000000003
Question2,128.89905329422336
Question2,52.79196676731103
Question2,149.98176851009106
Question2,150.0
Question2,150.0
Question2,76.3247288173465
Question2,123.99511276723064
Question2,150.00000000000006
Question2,150.0
Question2,115.06323545799702
Question2,47.2072311192015
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,53.76346203120434
Question2,138.9615134429842
Question2,150.00000000000006
Question2,149.99999999999997
Question2,105.55693073033552
Question2,67.58799207553434
Question2,150.0
Question2,150.0
Question2,134.94526711489746
Question2,128.0750087647708
Question2,150.0
Question2,150.0000000000001
Question2,128.0750087647708
Question2,149.8285423516417
Question2,88.85667268335219
Question2,149.99999999999994
Question2,149.99999999999997
Question2,55.585578567234755
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,115.45309715559773
Question2,121.68194654156338
Question2,150.00000000000003
Question2,140.96512127230162
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,64.56060459372057
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,105.72052237300996
Question2,150.0
Question2,141.43801203108612
Question2,150.0
Question2,138.04696894539984
Question2,70.3727082284408
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,57.646635147865815
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,130.69580807063767
Question2,150.00000000000006
Question2,144.5584188540307
Question2,150.00000000000006
Question2,98.54723285911369
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,35.78616806873348
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,133.3037179228578
Question2,149.99999999999994
