tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
1132,2019-10-07 06:11:29.7040,2019-10-07 06:30:22.0540,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,3027,Subscriber,1994,1,96982,-71.112177,42.37237665,185634,-71.12041629999999,42.34979819999999,22289.0,23422.0
754,2019-10-07 06:24:18.4960,2019-10-07 06:36:52.7510,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2919,Customer,1969,0,225874,-71.09872114999999,42.37137995,189686,-71.08853543148169,42.34957068155167,23058.0,23812.0
321,2019-10-07 06:28:51.1710,2019-10-07 06:34:12.9730,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5294,Subscriber,1997,1,102943,-71.09527616414245,42.37008205390118,33520,-71.0995587,42.365499250000006,23331.0,23652.0
204,2019-10-07 06:32:47.6430,2019-10-07 06:36:11.9650,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4345,Subscriber,1988,1,183926,-71.10123165558262,42.36319717099876,4325,-71.0934274618204,42.35764490702148,23567.0,23771.0
619,2019-10-07 06:35:10.7100,2019-10-07 06:45:30.5440,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,330,30 Dane St,42.38100143038053,-71.10402522613184,4184,Subscriber,1996,1,4873,-71.1001361,42.36624895,210289,-71.1031294,42.380010850000005,23710.0,24330.0
506,2019-10-07 06:39:59.8960,2019-10-07 06:48:26.7610,177,University Park,42.36264779118595,-71.1000609397888,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3422,Subscriber,1989,2,90878,-71.0972087593337,42.36426869363005,15949,-71.11730121750786,42.37333357011486,23999.0,24506.0
457,2019-10-07 06:44:19.5270,2019-10-07 06:51:57.0690,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,177,University Park,42.36264779118595,-71.1000609397888,4072,Subscriber,1991,2,159367,-71.11183845,42.35641049999999,191200,-71.09921485,42.36497730000001,24259.0,24717.0
192,2019-10-07 06:47:15.6100,2019-10-07 06:50:27.7730,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2457,Subscriber,1992,1,59167,-71.1042864,42.36108035000001,119326,-71.10244041494933,42.35770086972958,24435.0,24627.0
993,2019-10-07 06:47:30.9220,2019-10-07 07:04:04.0730,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,50,Boylston St at Berkeley St,42.351141982547496,-71.07329249382019,5743,Customer,1995,2,184706,-71.09658613114665,42.371240733596785,248168,-71.07594866412006,42.35171506909855,24450.0,25444.0
1451,2019-10-07 06:49:33.0540,2019-10-07 07:13:44.2400,139,Dana Park,42.361780439606044,-71.10809952020645,367,Vassal Lane at Tobin/VLUS,42.3839322489048,-71.13961271959852,3898,Subscriber,1955,2,85512,-71.10704579435654,42.361858016505536,6303,-71.13934951994423,42.38216559795809,24573.0,26024.0
1234,2019-10-07 06:52:08.7610,2019-10-07 07:12:43.1910,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5572,Subscriber,1988,1,6666,-71.11278387871165,42.373690124642735,259989,-71.09485891496605,42.3562401012079,24728.0,25963.0
394,2019-10-07 06:52:53.0790,2019-10-07 06:59:27.7210,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,5861,Subscriber,1986,1,117606,-71.1042188,42.369980049999995,87889,-71.1181210150653,42.375264667197,24773.0,25167.0
1454,2019-10-07 06:54:31.7800,2019-10-07 07:18:45.8520,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,11,Longwood Ave at Binney St,42.338629,-71.1065,5474,Subscriber,1986,1,7609,-71.11140071087416,42.37604009176877,122198,-71.10611290576752,42.340775734263026,24871.0,26325.0
832,2019-10-07 06:54:52.8960,2019-10-07 07:08:45.6800,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5419,Subscriber,1992,2,137978,-71.11389458283288,42.3655182241754,93498,-71.08466427014399,42.36704175450957,24892.0,25725.0
352,2019-10-07 06:55:19.9620,2019-10-07 07:01:12.7260,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,180,Mt Auburn,42.37478628706384,-71.13320231437683,807,Subscriber,1989,1,120902,-71.11087388646165,42.372845005138046,225438,-71.13577601562992,42.37535491714863,24919.0,25272.0
1707,2019-10-07 06:58:07.1400,2019-10-07 07:26:34.9700,139,Dana Park,42.361780439606044,-71.10809952020645,344,Commonwealth Ave at Chiswick Rd,42.34024644768889,-71.15168806174552,2476,Subscriber,1997,1,30901,-71.11013805000002,42.362622349999995,222136,-71.15299635944538,42.339302195825574,25087.0,26794.0
401,2019-10-07 06:58:19.1320,2019-10-07 07:05:00.4750,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,189,Kendall T,42.362427842912396,-71.08495473861693,5354,Subscriber,1993,2,20557,-71.0945317,42.3724412,257061,-71.08295714653597,42.36406369666873,25099.0,25500.0
984,2019-10-07 07:00:28.4410,2019-10-07 07:16:53.3920,139,Dana Park,42.361780439606044,-71.10809952020645,54,Tremont St at West St,42.354979,-71.063348,2552,Subscriber,1993,1,180928,-71.1048165658402,42.36171245459614,203989,-71.06222586350123,42.35573390798735,25228.0,26213.0
422,2019-10-07 07:01:18.5970,2019-10-07 07:08:20.7030,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,3184,Subscriber,1994,1,30516,-71.09801134023586,42.360120672733736,48471,-71.08535149588107,42.363624754018005,25278.0,25700.0
306,2019-10-07 07:01:45.0670,2019-10-07 07:06:51.6340,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5294,Subscriber,1994,1,181176,-71.1053408,42.36327365,97127,-71.10132752196053,42.37502968193018,25305.0,25611.0
934,2019-10-07 07:03:02.6950,2019-10-07 07:18:37.2630,177,University Park,42.36264779118595,-71.1000609397888,11,Longwood Ave at Binney St,42.338629,-71.1065,6138,Subscriber,1976,1,225302,-71.09797747316566,42.36176653008485,246871,-71.10647105987066,42.34053978348461,25382.0,26317.0
390,2019-10-07 07:04:07.5590,2019-10-07 07:10:38.1870,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,5160,Subscriber,1988,1,134333,-71.10434335064184,42.363340916373545,4342,-71.08862548006081,42.36164777153959,25447.0,25838.0
1015,2019-10-07 07:04:10.0160,2019-10-07 07:21:05.3620,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,31,Seaport Hotel - Congress St at Seaport Ln,42.34881026188269,-71.04167744055303,5758,Subscriber,1994,1,62028,-71.10278681060538,42.36197459193406,246418,-71.03995312869961,42.347393531014916,25450.0,26465.0
196,2019-10-07 07:04:29.2630,2019-10-07 07:07:46.0190,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,6044,Subscriber,1989,1,4892,-71.10204846273611,42.369233532042664,136436,-71.10670339582768,42.36855213163196,25469.0,25666.0
1270,2019-10-07 07:04:42.1230,2019-10-07 07:25:52.1410,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,11,Longwood Ave at Binney St,42.338629,-71.1065,5541,Subscriber,1984,2,15964,-71.1064022473932,42.37278873421727,122198,-71.10611290576752,42.340775734263026,25482.0,26752.0
1240,2019-10-07 07:05:31.9530,2019-10-07 07:26:11.9830,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,4,Tremont St at E Berkeley St,42.345392,-71.069616,6041,Subscriber,1983,1,4920,-71.10559154246754,42.36803573706815,251019,-71.06849683577981,42.344337099441475,25531.0,26771.0
282,2019-10-07 07:05:38.8490,2019-10-07 07:10:21.7960,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5466,Subscriber,1990,2,225062,-71.10696667867953,42.37245111224381,181658,-71.10573445754228,42.36545099784769,25538.0,25821.0
245,2019-10-07 07:06:59.1980,2019-10-07 07:11:04.7810,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3225,Subscriber,1994,1,121731,-71.10372833659547,42.37282870788299,4882,-71.10047516723614,42.3643702219589,25619.0,25864.0
273,2019-10-07 07:07:22.3390,2019-10-07 07:11:56.0600,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,4362,Subscriber,1994,1,183225,-71.1088800732729,42.36647903827052,257086,-71.12039331798032,42.37389850246078,25642.0,25916.0
1279,2019-10-07 07:07:48.1170,2019-10-07 07:29:07.5760,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3142,Subscriber,1975,1,118098,-71.1113592,42.366407550000005,4879,-71.10033910000001,42.36491170000001,25668.0,26947.0
474,2019-10-07 07:08:04.1940,2019-10-07 07:15:58.2730,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4192,Subscriber,1991,1,159309,-71.10893362891638,42.365600572199845,247302,-71.08795085804572,42.35098750807169,25684.0,26158.0
1112,2019-10-07 07:11:51.4360,2019-10-07 07:30:24.4060,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,109,West End Park,42.36590788445085,-71.06446668505669,5466,Customer,1969,0,225382,-71.10321694999999,42.3628798,260589,-71.06169048060063,42.36654693169143,25911.0,27024.0
817,2019-10-07 07:12:21.2340,2019-10-07 07:25:58.7890,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,374,Subscriber,1996,1,133939,-71.10125915357139,42.367720100208366,11193,-71.07492979253199,42.37117594921704,25941.0,26758.0
738,2019-10-07 07:12:44.6580,2019-10-07 07:25:02.7820,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,107,Ames St at Main St,42.3625,-71.08821999999999,2317,Subscriber,1989,2,137075,-71.11076428560038,42.36617512275637,202091,-71.08926098560949,42.362303617589106,25964.0,26702.0
347,2019-10-07 07:13:43.2150,2019-10-07 07:19:30.9880,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3347,Subscriber,1993,1,135009,-71.09717448287091,42.3703181496035,245878,-71.08788993422861,42.36149681089946,26023.0,26370.0
428,2019-10-07 07:15:12.6260,2019-10-07 07:22:21.1880,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,185,Third at Binney,42.365444861373994,-71.0827714204788,5437,Subscriber,1997,1,65934,-71.09878542967995,42.370199174322394,257515,-71.08088379744945,42.36514464520204,26112.0,26541.0
560,2019-10-07 07:15:15.3600,2019-10-07 07:24:35.8700,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2282,Subscriber,1997,2,85733,-71.11194571212617,42.356969879600314,136933,-71.10363036210377,42.36870935734306,26115.0,26675.0
337,2019-10-07 07:17:28.9360,2019-10-07 07:23:05.9670,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5898,Subscriber,1961,2,96596,-71.11080313165841,42.37215429567316,133827,-71.09893679736989,42.372799030444334,26248.0,26585.0
731,2019-10-07 07:20:07.8570,2019-10-07 07:32:19.7130,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3013,Subscriber,1987,2,225845,-71.11421311227537,42.36482627815129,65909,-71.0830716504364,42.370977468997786,26407.0,27139.0
389,2019-10-07 07:20:15.6110,2019-10-07 07:26:44.9580,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,5950,Subscriber,1989,1,174681,-71.11300625171661,42.35767785949782,85819,-71.11889722952216,42.352885792115,26415.0,26804.0
293,2019-10-07 07:20:40.3950,2019-10-07 07:25:33.4820,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2352,Subscriber,1987,1,118014,-71.10313278375693,42.35924790949849,201822,-71.08985731612952,42.3607051622856,26440.0,26733.0
1191,2019-10-07 07:25:34.8300,2019-10-07 07:45:26.5110,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,374,Tremont St at Hamilton Pl,42.35668334969929,-71.06166645884514,5109,Subscriber,1990,2,65979,-71.09840891066584,42.36909907120094,246249,-71.0618433924509,42.35628520209181,26734.0,27926.0
292,2019-10-07 07:25:58.2720,2019-10-07 07:30:50.3800,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2661,Subscriber,1989,2,100721,-71.09656173133513,42.36978259076833,137431,-71.10539666425936,42.365744818582755,26758.0,27050.0
157,2019-10-07 07:27:02.3400,2019-10-07 07:29:39.8530,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,5179,Subscriber,1982,1,118499,-71.1040432058243,42.36992438143536,39367,-71.10509729114855,42.36851558385248,26822.0,26979.0
960,2019-10-07 07:27:08.2440,2019-10-07 07:43:09.0070,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,5498,Subscriber,1990,2,136232,-71.10772480102024,42.364845769426054,214680,-71.06516329999998,42.366516149999995,26828.0,27789.0
1150,2019-10-07 07:28:55.8660,2019-10-07 07:48:05.8900,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,227,Silber Way,42.349495995140025,-71.10057592391969,5891,Subscriber,1996,2,17149,-71.10951609936434,42.371733895569136,1424,-71.1024477,42.35071035,26935.0,28085.0
782,2019-10-07 07:29:50.4280,2019-10-07 07:42:52.8060,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5368,Subscriber,1961,1,115946,-71.10105415655651,42.36604298151468,123079,-71.10399555000001,42.3600804,26990.0,27772.0
1152,2019-10-07 07:30:21.4770,2019-10-07 07:49:34.2320,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,11,Longwood Ave at Binney St,42.338629,-71.1065,5179,Subscriber,1983,1,185439,-71.102000927063,42.365869800099794,120429,-71.1032892485081,42.33974426185291,27021.0,28174.0
1155,2019-10-07 07:30:23.5050,2019-10-07 07:49:38.7710,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,11,Longwood Ave at Binney St,42.338629,-71.1065,5775,Subscriber,1984,2,38416,-71.10396041144986,42.3678852099108,119660,-71.10829026138278,42.340084503230614,27023.0,28178.0
1703,2019-10-07 07:30:59.6350,2019-10-07 07:59:22.8320,177,University Park,42.36264779118595,-71.1000609397888,124,Curtis Hall - South St at Centre St,42.309053999999996,-71.11543,4072,Subscriber,1991,2,225689,-71.0971269,42.36366015000001,119791,-71.11493556024803,42.30956571386856,27059.0,28762.0
177,2019-10-07 07:31:55.1740,2019-10-07 07:34:52.2140,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,5940,Subscriber,1967,1,55553,-71.10781076347024,42.37154486892181,7656,-71.10852811714096,42.372724162750636,27115.0,27292.0
297,2019-10-07 07:32:51.0020,2019-10-07 07:37:48.6960,177,University Park,42.36264779118595,-71.1000609397888,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,841,Subscriber,1987,2,60040,-71.10054806740274,42.36505171669059,123079,-71.10399555000001,42.3600804,27171.0,27468.0
519,2019-10-07 07:33:03.6750,2019-10-07 07:41:43.0570,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,5076,Subscriber,1989,1,202847,-71.0986278690504,42.360177559389705,1367,-71.1072140530869,42.348029676245716,27183.0,27703.0
649,2019-10-07 07:33:16.4080,2019-10-07 07:44:06.1610,177,University Park,42.36264779118595,-71.1000609397888,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,2591,Subscriber,1994,1,85473,-71.102358508936,42.3626609340299,45514,-71.07306743101147,42.348568770791914,27196.0,27846.0
406,2019-10-07 07:34:00.4940,2019-10-07 07:40:46.6860,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,4675,Subscriber,1992,1,6731,-71.10292242876507,42.3718666953624,119658,-71.1151984895093,42.369332019889704,27240.0,27646.0
374,2019-10-07 07:34:14.1540,2019-10-07 07:40:28.7670,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,2282,Subscriber,1993,1,88535,-71.1020237733541,42.37101885083871,27815,-71.09230273284278,42.36713964179356,27254.0,27628.0
450,2019-10-07 07:37:00.1580,2019-10-07 07:44:30.6140,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,5446,Subscriber,1992,1,117606,-71.1042188,42.369980049999995,257086,-71.12039331798032,42.37389850246078,27420.0,27870.0
259,2019-10-07 07:37:47.3280,2019-10-07 07:42:07.2320,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4171,Subscriber,1996,1,20554,-71.09557667704104,42.37228466793556,85373,-71.10210365223956,42.36743971584425,27467.0,27727.0
397,2019-10-07 07:38:31.9870,2019-10-07 07:45:09.6710,139,Dana Park,42.361780439606044,-71.10809952020645,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4993,Subscriber,1993,2,257275,-71.11061299473734,42.36311106530199,201812,-71.09086412087382,42.360000283307414,27511.0,27909.0
303,2019-10-07 07:38:36.7280,2019-10-07 07:43:40.6430,139,Dana Park,42.361780439606044,-71.10809952020645,177,University Park,42.36264779118595,-71.1000609397888,6121,Subscriber,1973,1,121478,-71.10717903573781,42.363548443041736,124384,-71.09685112125075,42.36340992768442,27516.0,27820.0
386,2019-10-07 07:38:39.7670,2019-10-07 07:45:06.5970,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,4676,Subscriber,1994,2,15973,-71.10295694438288,42.37254785894955,155265,-71.09398183330114,42.36766814954961,27519.0,27906.0
586,2019-10-07 07:39:09.2100,2019-10-07 07:48:55.2890,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5488,Subscriber,1988,1,37425,-71.11078915120935,42.35838786152802,53575,-71.09324212588541,42.36428678284524,27549.0,28135.0
856,2019-10-07 07:39:20.9480,2019-10-07 07:53:37.6900,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,52,Newbury St at Hereford St,42.348717,-71.085954,3423,Subscriber,1979,1,257859,-71.10300294999999,42.36305365,247948,-71.08657701111593,42.350093693627784,27560.0,28417.0
429,2019-10-07 07:39:23.3710,2019-10-07 07:46:33.0470,139,Dana Park,42.361780439606044,-71.10809952020645,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2594,Subscriber,1984,1,165783,-71.10702494435172,42.363843847004375,65903,-71.09927851803855,42.371188754942644,27563.0,27993.0
331,2019-10-07 07:40:40.0330,2019-10-07 07:46:11.7660,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,318,Ames St at Broadway,42.363692900000004,-71.0875672,4736,Subscriber,1989,1,123079,-71.10399555000001,42.3600804,203988,-71.08749692110744,42.36175462581353,27640.0,27971.0
1650,2019-10-07 07:41:35.1710,2019-10-07 08:09:05.8190,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,151,Surface Rd at India St,42.358155,-71.05216300000001,2791,Subscriber,1979,1,32963,-71.11050651757198,42.35815848853599,256878,-71.05490377962781,42.358173214020965,27695.0,29345.0
839,2019-10-07 07:42:49.2580,2019-10-07 07:56:48.7980,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,2492,Subscriber,1982,1,178482,-71.10636761029846,42.35741586181093,56816,-71.11288134817943,42.37849660123618,27769.0,28608.0
798,2019-10-07 07:44:05.3430,2019-10-07 07:57:23.7690,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,6137,Subscriber,1995,2,86419,-71.10088505962146,42.364759467050916,20582,-71.0781808670421,42.371371123975095,27845.0,28643.0
524,2019-10-07 07:45:04.7170,2019-10-07 07:53:48.9160,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,2972,Subscriber,1996,2,160223,-71.10444130420427,42.35858653374158,53996,-71.08392300466373,42.36436944365456,27904.0,28428.0
1347,2019-10-07 07:46:15.5170,2019-10-07 08:08:42.7110,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,81,Chinatown T Stop,42.352409,-71.062679,6044,Subscriber,1969,1,85368,-71.10601284264885,42.36762356907256,246837,-71.0628531175169,42.35047044154428,27975.0,29322.0
1444,2019-10-07 07:47:06.9500,2019-10-07 08:11:10.9840,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,35,Arch St at Franklin St,42.35533501941256,-71.0582291708306,4345,Subscriber,1965,1,159210,-71.10160276639687,42.36614939354397,69993,-71.05619822091404,42.35571931923848,28026.0,29470.0
