tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
437,2019-10-07 07:36:08.6300,2019-10-07 07:43:26.3840,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,2093,Subscriber,1985,2,23667,-71.0781865404766,42.366390530129806,246357,-71.08003489730932,42.362231332996735,27368.0,27806.0
228,2019-10-07 07:42:04.6140,2019-10-07 07:45:52.9750,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2317,Subscriber,1997,1,259928,-71.08703295492134,42.36499121522925,201813,-71.09083125688423,42.359676481883476,27724.0,27952.0
213,2019-10-07 07:42:14.0380,2019-10-07 07:45:47.4220,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,246,Subscriber,1983,1,259919,-71.08550815795559,42.36192177694763,69933,-71.08200462582172,42.36527171098915,27734.0,27947.0
323,2019-10-07 07:50:28.7160,2019-10-07 07:55:52.3330,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3723,Subscriber,1995,2,201812,-71.09086412087382,42.360000283307414,53996,-71.08392300466373,42.36436944365456,28228.0,28552.0
282,2019-10-07 07:53:09.3340,2019-10-07 07:57:51.6020,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2789,Subscriber,1992,1,11341,-71.08468894506295,42.36970123286624,257043,-71.09419467535554,42.3625982865313,28389.0,28671.0
247,2019-10-07 07:53:14.6840,2019-10-07 07:57:21.7500,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,3971,Subscriber,1993,1,225590,-71.08286225,42.36702195,203984,-71.08692827636209,42.36167284544136,28394.0,28641.0
385,2019-10-07 07:54:39.1520,2019-10-07 08:01:04.5410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5257,Subscriber,1991,2,11364,-71.08485216341009,42.36896396791602,202849,-71.08585858461151,42.36214070214677,28479.0,28864.0
543,2019-10-07 07:55:23.8540,2019-10-07 08:04:27.1940,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4158,Subscriber,1993,2,11397,-71.0937286,42.36810835,225269,-71.08435148284433,42.36380294338639,28523.0,29067.0
138,2019-10-07 07:59:33.6870,2019-10-07 08:01:51.8200,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3242,Subscriber,1974,2,182727,-71.0797111331184,42.368055121485035,225149,-71.08704649999999,42.365527150000005,28773.0,28911.0
241,2019-10-07 08:02:21.6440,2019-10-07 08:06:23.3700,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5880,Subscriber,1977,1,203547,-71.08260139305236,42.36135794567664,29047,-71.09206467398364,42.36711131825544,28941.0,29183.0
316,2019-10-07 08:03:03.4280,2019-10-07 08:08:19.9510,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3184,Subscriber,1969,1,48471,-71.08535149588107,42.363624754018005,246696,-71.07926623389596,42.36430442924111,28983.0,29299.0
453,2019-10-07 08:05:50.3510,2019-10-07 08:13:23.9650,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3459,Subscriber,1992,1,127254,-71.09256279298737,42.3679444487974,4330,-71.08450277694584,42.3605652043375,29150.0,29603.0
340,2019-10-07 08:10:47.0940,2019-10-07 08:16:27.1000,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4517,Subscriber,1942,1,53996,-71.08392300466373,42.36436944365456,201816,-71.09322601286955,42.360701286042996,29447.0,29787.0
513,2019-10-07 08:10:47.6910,2019-10-07 08:19:21.4280,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,5934,Subscriber,1989,2,138431,-71.0792870623527,42.37153539548753,187830,-71.07927265133733,42.36361413860763,29447.0,29961.0
161,2019-10-07 08:11:55.3090,2019-10-07 08:14:37.0740,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,3990,Subscriber,1991,1,124992,-71.0909493575768,42.36871238099851,259918,-71.08874677967613,42.36303851899954,29515.0,29677.0
245,2019-10-07 08:11:58.6610,2019-10-07 08:16:03.8310,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2970,Subscriber,1986,1,100937,-71.08234246318196,42.36236216313839,11388,-71.0777154,42.368163900000006,29518.0,29763.0
201,2019-10-07 08:12:23.3310,2019-10-07 08:15:45.3000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5894,Subscriber,1995,1,201802,-71.09254897348596,42.3599494196543,48471,-71.08535149588107,42.363624754018005,29543.0,29745.0
380,2019-10-07 08:17:47.6480,2019-10-07 08:24:08.0410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,2515,Subscriber,1989,2,155170,-71.08318034557627,42.367716821299595,245878,-71.08788993422861,42.36149681089946,29867.0,30248.0
330,2019-10-07 08:18:15.7980,2019-10-07 08:23:46.7970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5828,Subscriber,1995,1,65900,-71.086108,42.37129649999999,225540,-71.07396773232236,42.36666591124953,29895.0,30226.0
476,2019-10-07 08:19:29.1970,2019-10-07 08:27:25.3920,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4158,Subscriber,1968,1,203984,-71.08692827636209,42.36167284544136,225639,-71.07870890068696,42.371790566440424,29969.0,30445.0
271,2019-10-07 08:21:21.8160,2019-10-07 08:25:52.8380,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3971,Subscriber,1987,2,259920,-71.08765373296384,42.363252990551324,225629,-71.07820815,42.36702325000001,30081.0,30352.0
420,2019-10-07 08:21:21.9670,2019-10-07 08:28:22.2330,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2968,Subscriber,1975,1,187323,-71.08524969535532,42.36268231835431,20679,-71.07960987811649,42.36928634691886,30081.0,30502.0
416,2019-10-07 08:22:21.3040,2019-10-07 08:29:17.5310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2661,Subscriber,1988,1,4323,-71.09477062896336,42.3590493371848,258339,-71.08537304999999,42.36855645,30141.0,30557.0
385,2019-10-07 08:23:24.9530,2019-10-07 08:29:50.6730,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5111,Subscriber,1992,2,92368,-71.07898455,42.37178245,203470,-71.08136392368138,42.364378232208104,30204.0,30590.0
475,2019-10-07 08:23:40.4990,2019-10-07 08:31:35.6900,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2319,Subscriber,1994,2,20659,-71.08313757657203,42.36986148142208,153926,-71.08876883777837,42.364947489248706,30220.0,30695.0
203,2019-10-07 08:25:01.2100,2019-10-07 08:28:24.5100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3538,Subscriber,1993,1,202854,-71.0965234522309,42.35858321065092,259918,-71.08874677967613,42.36303851899954,30301.0,30504.0
313,2019-10-07 08:30:40.5930,2019-10-07 08:35:54.0690,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5934,Subscriber,1979,1,53996,-71.08392300466373,42.36436944365456,259928,-71.08703295492134,42.36499121522925,30640.0,30954.0
284,2019-10-07 08:39:28.3650,2019-10-07 08:44:12.5120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4907,Subscriber,1968,1,225540,-71.07396773232236,42.36666591124953,11385,-71.08487219276779,42.36830912669966,31168.0,31452.0
508,2019-10-07 08:41:34.5980,2019-10-07 08:50:03.3320,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4158,Subscriber,1994,2,137916,-71.07875285696159,42.3711707197104,257860,-71.07915297497333,42.36489463567324,31294.0,31803.0
319,2019-10-07 08:42:42.9360,2019-10-07 08:48:02.9200,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4820,Subscriber,1994,1,11337,-71.08369632107605,42.36973218398584,202846,-71.08667724857808,42.363216843153104,31362.0,31682.0
182,2019-10-07 08:43:50.1630,2019-10-07 08:46:52.3600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4517,Subscriber,1997,1,4324,-71.09505493651935,42.35814261819269,203988,-71.08749692110744,42.36175462581353,31430.0,31612.0
341,2019-10-07 08:46:44.7710,2019-10-07 08:52:26.3720,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,323,Subscriber,1992,1,138219,-71.08578925,42.371239450000004,201823,-71.09013442571383,42.361157896114264,31604.0,31946.0
448,2019-10-07 08:49:24.8490,2019-10-07 08:56:53.4520,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,2258,Subscriber,1985,1,92072,-71.0793838499053,42.37213335090873,4347,-71.0905715334518,42.3616199985925,31764.0,32213.0
137,2019-10-07 08:51:03.6510,2019-10-07 08:53:21.3460,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3856,Subscriber,1963,1,11183,-71.079357,42.37191955000001,153710,-71.07842262756479,42.36558551029949,31863.0,32001.0
313,2019-10-07 08:59:21.7020,2019-10-07 09:04:34.8700,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3303,Subscriber,1969,1,245877,-71.08795596931938,42.36214775804637,225629,-71.07820815,42.36702325000001,32361.0,32674.0
304,2019-10-07 08:59:47.2300,2019-10-07 09:04:51.7800,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2317,Subscriber,1998,1,259993,-71.091345915819,42.357408050612506,203987,-71.0876316643143,42.36084451618819,32387.0,32691.0
1648,2019-10-07 09:00:43.7900,2019-10-07 09:28:11.8000,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,141,Kendall Street,42.36356015842989,-71.08216792345047,3387,Subscriber,1957,1,69909,-71.07451839917408,42.36721965766967,69948,-71.08561003055435,42.36408341337258,32443.0,34091.0
290,2019-10-07 09:02:42.9350,2019-10-07 09:07:33.4410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5664,Subscriber,1981,1,102986,-71.08314707144672,42.36876771298925,245878,-71.08788993422861,42.36149681089946,32562.0,32853.0
257,2019-10-07 09:04:18.7940,2019-10-07 09:08:36.6240,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2823,Subscriber,1992,1,53996,-71.08392300466373,42.36436944365456,125679,-71.09181226959615,42.36785737100351,32658.0,32916.0
246,2019-10-07 09:09:35.8050,2019-10-07 09:13:42.6600,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,4919,Subscriber,1994,1,154865,-71.09175791811789,42.36595976450598,245878,-71.08788993422861,42.36149681089946,32975.0,33222.0
238,2019-10-07 09:10:46.5140,2019-10-07 09:14:45.2390,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,5969,Subscriber,1995,0,190553,-71.08453072164305,42.367715403806436,4347,-71.0905715334518,42.3616199985925,33046.0,33285.0
266,2019-10-07 09:11:05.6390,2019-10-07 09:15:32.4630,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2050,Subscriber,1996,1,181761,-71.08244338486985,42.37023158266341,69953,-71.08937202318106,42.36342991322544,33065.0,33332.0
213,2019-10-07 09:13:03.4690,2019-10-07 09:16:37.3300,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,2561,Subscriber,1992,1,126257,-71.09428505198403,42.367760483608514,203985,-71.08662682386243,42.361034541780334,33183.0,33397.0
215,2019-10-07 09:16:33.9050,2019-10-07 09:20:09.7500,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,6099,Subscriber,1988,1,201802,-71.09254897348596,42.3599494196543,50515,-71.0872644871986,42.36220002144297,33393.0,33609.0
213,2019-10-07 09:16:36.3160,2019-10-07 09:20:10.2510,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4887,Subscriber,1990,1,124538,-71.09508724967903,42.356920366448264,246685,-71.09053915322882,42.36343099754456,33396.0,33610.0
191,2019-10-07 09:21:07.9580,2019-10-07 09:24:19.6620,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5999,Subscriber,1987,2,225056,-71.08310551915746,42.36328911574805,4320,-71.09164182888834,42.36234790187271,33667.0,33859.0
573,2019-10-07 09:21:08.1300,2019-10-07 09:30:41.8630,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3221,Subscriber,1994,1,259920,-71.08765373296384,42.363252990551324,138431,-71.0792870623527,42.37153539548753,33668.0,34241.0
2668,2019-10-07 09:21:30.0970,2019-10-07 10:05:58.1900,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,4190,Subscriber,1988,2,156596,-71.0858975462233,42.36456688429545,259926,-71.08279250164853,42.36264191482088,33690.0,36358.0
153,2019-10-07 09:22:19.3960,2019-10-07 09:24:53.1430,318,Ames St at Broadway,42.363692900000004,-71.0875672,141,Kendall Street,42.36356015842989,-71.08216792345047,3990,Subscriber,1962,1,246684,-71.09098619373064,42.36326768624518,203470,-71.08136392368138,42.364378232208104,33739.0,33893.0
344,2019-10-07 09:22:54.8700,2019-10-07 09:28:38.9090,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,4391,Subscriber,1995,1,69957,-71.08026576550587,42.363139226260536,69948,-71.08561003055435,42.36408341337258,33774.0,34118.0
374,2019-10-07 09:26:04.2660,2019-10-07 09:32:18.2900,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,55,Subscriber,1990,1,20662,-71.08678079412815,42.36990917162879,258221,-71.08623358270239,42.362704484535456,33964.0,34338.0
281,2019-10-07 09:26:11.0380,2019-10-07 09:30:52.3710,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,9,Subscriber,1988,1,102930,-71.0863536,42.370211850000004,48471,-71.08535149588107,42.363624754018005,33971.0,34252.0
380,2019-10-07 09:26:57.1460,2019-10-07 09:33:17.5260,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,3052,Subscriber,1987,2,225286,-71.0795231,42.369657700000005,51791,-71.08267630132231,42.36681184933123,34017.0,34397.0
68,2019-10-07 09:27:07.6910,2019-10-07 09:28:16.4790,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,2211,Subscriber,1994,1,48471,-71.08535149588107,42.363624754018005,203984,-71.08692827636209,42.36167284544136,34027.0,34096.0
408,2019-10-07 09:30:14.4250,2019-10-07 09:37:03.2340,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,3971,Subscriber,1973,2,42664,-71.07913119122533,42.366232048172485,203988,-71.08749692110744,42.36175462581353,34214.0,34623.0
169,2019-10-07 09:30:36.6680,2019-10-07 09:33:25.8890,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3782,Subscriber,1995,1,259917,-71.08583953175258,42.36188828648814,257515,-71.08088379744945,42.36514464520204,34236.0,34405.0
230,2019-10-07 09:30:53.4790,2019-10-07 09:34:44.1620,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4995,Subscriber,2001,1,41556,-71.09580711302365,42.356682935493545,187323,-71.08524969535532,42.36268231835431,34253.0,34484.0
368,2019-10-07 09:31:46.5120,2019-10-07 09:37:55.0500,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,277,Subscriber,1992,1,65946,-71.08540092748044,42.36989002793858,156596,-71.0858975462233,42.36456688429545,34306.0,34675.0
220,2019-10-07 09:34:10.9390,2019-10-07 09:37:51.0510,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,6011,Subscriber,2000,1,4323,-71.09477062896336,42.3590493371848,201822,-71.08985731612952,42.3607051622856,34450.0,34671.0
565,2019-10-07 09:38:01.7670,2019-10-07 09:47:27.0220,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4523,Subscriber,1991,1,133590,-71.07940706180466,42.368418936334564,201823,-71.09013442571383,42.361157896114264,34681.0,35247.0
328,2019-10-07 09:40:46.3690,2019-10-07 09:46:14.7030,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,4092,Subscriber,1990,2,208,-71.07629723964396,42.36802592649814,69940,-71.08361628414815,42.36544746271512,34846.0,35174.0
355,2019-10-07 09:41:24.3500,2019-10-07 09:47:19.7740,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5442,Subscriber,1994,1,246356,-71.08160792179531,42.36235119638382,182727,-71.0797111331184,42.368055121485035,34884.0,35239.0
196,2019-10-07 09:41:36.2830,2019-10-07 09:44:52.6110,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5710,Subscriber,1997,1,103021,-71.08240883179583,42.368071270120154,201823,-71.09013442571383,42.361157896114264,34896.0,35092.0
361,2019-10-07 09:44:02.8210,2019-10-07 09:50:03.8510,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2515,Subscriber,1995,1,53996,-71.08392300466373,42.36436944365456,246708,-71.07527895010853,42.3685556943788,35042.0,35403.0
212,2019-10-07 09:47:33.1160,2019-10-07 09:51:06.0850,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,4367,Subscriber,1996,1,28050,-71.08658655051046,42.36563097347143,258221,-71.08623358270239,42.362704484535456,35253.0,35466.0
