tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
696,2019-10-07 06:13:18.2810,2019-10-07 06:24:54.8000,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3152,Subscriber,1991,1,245877,-71.08795596931938,42.36214775804637,4354,-71.10393625,42.35536585,22398.0,23094.0
164,2019-10-07 06:15:04.9260,2019-10-07 06:17:49.6340,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,398,75 Binney St,42.36550728505653,-71.0801375997653,3631,Subscriber,1974,2,11374,-71.08532337063168,42.36866219711107,154705,-71.0801518,42.364956500000005,22504.0,22669.0
328,2019-10-07 06:22:29.9410,2019-10-07 06:27:58.6360,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4184,Subscriber,1984,2,182763,-71.09680370723258,42.37400114732067,118405,-71.10502931123442,42.36375496347636,22949.0,23278.0
465,2019-10-07 06:36:30.5630,2019-10-07 06:44:15.8140,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4736,Subscriber,1958,1,203467,-71.08197325000106,42.363453174683514,85573,-71.10026859263128,42.36015449581615,23790.0,24255.0
139,2019-10-07 06:41:44.7880,2019-10-07 06:44:03.9030,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,4988,Subscriber,1980,1,202849,-71.08585858461151,42.36214070214677,225247,-71.0781770863219,42.367199021157134,24104.0,24243.0
292,2019-10-07 06:42:21.1810,2019-10-07 06:47:13.5400,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4856,Customer,1996,2,66027,-71.0851901491253,42.36807190405168,259928,-71.08703295492134,42.36499121522925,24141.0,24433.0
522,2019-10-07 06:42:42.5150,2019-10-07 06:51:25.2050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2561,Subscriber,1974,2,92208,-71.0792394788069,42.37182184229003,144292,-71.09065347831617,42.368605037626686,24162.0,24685.0
1109,2019-10-07 06:48:20.7720,2019-10-07 07:06:50.5920,189,Kendall T,42.362427842912396,-71.08495473861693,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,2227,Subscriber,1989,2,259917,-71.08583953175258,42.36188828648814,190271,-71.07321473354357,42.347244782838196,24500.0,25610.0
277,2019-10-07 06:56:51.7890,2019-10-07 07:01:28.9320,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,189,Kendall T,42.362427842912396,-71.08495473861693,3989,Subscriber,1996,1,69915,-71.09588016825344,42.366809210925815,259921,-71.08463182642798,42.361709044417275,25011.0,25288.0
484,2019-10-07 06:59:53.3320,2019-10-07 07:07:57.8650,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,189,Kendall T,42.362427842912396,-71.08495473861693,4157,Subscriber,1997,1,20530,-71.09099870001987,42.37266639225304,48370,-71.08484190000001,42.3641353,25193.0,25677.0
213,2019-10-07 07:03:22.8590,2019-10-07 07:06:56.4450,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3989,Subscriber,1992,1,4329,-71.08571551756765,42.360176000300285,92023,-71.09135908132694,42.36849864340054,25402.0,25616.0
275,2019-10-07 07:09:30.0620,2019-10-07 07:14:05.7750,318,Ames St at Broadway,42.363692900000004,-71.0875672,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3423,Subscriber,1995,1,225149,-71.08704649999999,42.365527150000005,39308,-71.10494262981213,42.362979994685325,25770.0,26045.0
370,2019-10-07 07:11:09.1990,2019-10-07 07:17:19.2080,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,4980,Subscriber,1960,1,11193,-71.07492979253199,42.37117594921704,174,-71.08235975070636,42.364692726566815,25869.0,26239.0
238,2019-10-07 07:11:28.7830,2019-10-07 07:15:27.7730,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4264,Subscriber,1966,1,135187,-71.08609075000001,42.37135875,4342,-71.08862548006081,42.36164777153959,25888.0,26127.0
499,2019-10-07 07:13:32.2440,2019-10-07 07:21:51.5380,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5174,Subscriber,1996,2,92208,-71.0792394788069,42.37182184229003,102777,-71.0982982937582,42.374514371414584,26012.0,26511.0
467,2019-10-07 07:13:50.0850,2019-10-07 07:21:37.3680,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,398,75 Binney St,42.36550728505653,-71.0801375997653,6106,Subscriber,1995,1,102795,-71.09513061971377,42.37384900317061,185692,-71.0794811657057,42.36782802029177,26030.0,26497.0
1649,2019-10-07 07:14:48.7180,2019-10-07 07:42:18.2620,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,3298,Subscriber,1997,2,187102,-71.09489851521296,42.36721817056951,96562,-71.12412900874897,42.37399300226802,26088.0,27738.0
231,2019-10-07 07:16:12.8500,2019-10-07 07:20:04.6970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,185,Third at Binney,42.365444861373994,-71.0827714204788,2703,Subscriber,1988,2,102958,-71.08658810293879,42.36944031635431,23707,-71.08013682081103,42.363746868026446,26172.0,26404.0
1653,2019-10-07 07:17:47.9780,2019-10-07 07:45:21.6080,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,2537,Subscriber,1994,2,137575,-71.07902214530137,42.371968295083676,245892,-71.10574359335948,42.336812984728674,26267.0,27921.0
945,2019-10-07 07:19:28.8190,2019-10-07 07:35:14.6830,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,415,Stuart St at Berkeley St,42.34954403114251,-71.07242073872841,3222,Subscriber,1994,1,91047,-71.09820253781191,42.366691757061176,259880,-71.0738700990216,42.34745708180417,26368.0,27314.0
884,2019-10-07 07:23:51.4910,2019-10-07 07:38:35.6700,189,Kendall T,42.362427842912396,-71.08495473861693,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,5354,Subscriber,1994,1,259923,-71.0866880959008,42.36212663925436,213804,-71.05588333069701,42.373041683253554,26631.0,27515.0
375,2019-10-07 07:24:36.3190,2019-10-07 07:30:52.0000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,2557,Subscriber,1991,1,201813,-71.09083125688423,42.359676481883476,225074,-71.07934406557654,42.36571396850174,26676.0,27052.0
137,2019-10-07 07:27:13.2170,2019-10-07 07:29:30.7120,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4080,Subscriber,1985,2,20736,-71.08317365903677,42.368069615560714,4331,-71.08365970942857,42.36074076199596,26833.0,26970.0
191,2019-10-07 07:28:57.6220,2019-10-07 07:32:08.7200,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4898,Subscriber,1992,1,260506,-71.0930936404199,42.36570137765304,100970,-71.08546296894377,42.362100253557685,26937.0,27128.0
282,2019-10-07 07:28:58.6610,2019-10-07 07:33:40.7220,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4345,Subscriber,1988,1,124918,-71.09382272195718,42.35725043995431,175354,-71.10447571545674,42.36343803038183,26938.0,27220.0
279,2019-10-07 07:31:42.1100,2019-10-07 07:36:22.0730,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,4856,Subscriber,1965,1,153300,-71.0847225450677,42.362063254342985,23707,-71.08013682081103,42.363746868026446,27102.0,27382.0
876,2019-10-07 07:34:33.4260,2019-10-07 07:49:09.8040,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,372,Boylston St at Exeter St,42.34958942368245,-71.07946779173291,5414,Subscriber,1974,1,42294,-71.09511307170058,42.36742176651557,248013,-71.08100095,42.34977950000001,27273.0,28149.0
442,2019-10-07 07:35:35.2070,2019-10-07 07:42:57.2490,189,Kendall T,42.362427842912396,-71.08495473861693,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4898,Subscriber,1979,1,4332,-71.08353676665315,42.36120872579808,179801,-71.10359332697682,42.36757518018351,27335.0,27777.0
226,2019-10-07 07:36:06.6480,2019-10-07 07:39:52.7370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3989,Subscriber,1983,2,127254,-71.09256279298737,42.3679444487974,48370,-71.08484190000001,42.3641353,27366.0,27592.0
437,2019-10-07 07:36:08.6300,2019-10-07 07:43:26.3840,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,2093,Subscriber,1985,2,66003,-71.07930755,42.3685228,49516,-71.08485553741816,42.36117376735777,27368.0,27806.0
957,2019-10-07 07:37:25.8580,2019-10-07 07:53:23.7110,185,Third at Binney,42.365444861373994,-71.0827714204788,227,Silber Way,42.349495995140025,-71.10057592391969,5941,Subscriber,1960,1,125866,-71.08248724341442,42.367712771873656,1332,-71.10260449886725,42.347612423894006,27445.0,28403.0
273,2019-10-07 07:37:46.1920,2019-10-07 07:42:19.6160,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,5605,Subscriber,1961,2,66022,-71.09357100020142,42.36824241679199,20590,-71.09449516571833,42.37127991207778,27466.0,27739.0
682,2019-10-07 07:41:53.9780,2019-10-07 07:53:16.0870,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,374,Subscriber,1985,1,102889,-71.07963884875704,42.37123488620066,27890,-71.09731784340818,42.36403760253412,27713.0,28396.0
228,2019-10-07 07:42:04.6140,2019-10-07 07:45:52.9750,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2317,Subscriber,1997,1,101528,-71.08748081038267,42.362808075892644,201812,-71.09086412087382,42.360000283307414,27724.0,27952.0
213,2019-10-07 07:42:14.0380,2019-10-07 07:45:47.4220,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,246,Subscriber,1983,1,259919,-71.08550815795559,42.36192177694763,133778,-71.08048339537586,42.3681251279711,27734.0,27947.0
315,2019-10-07 07:42:51.7990,2019-10-07 07:48:07.1420,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5580,Subscriber,1982,2,154189,-71.0975168183042,42.36717698297817,119785,-71.09802653562004,42.37565611265267,27771.0,28087.0
401,2019-10-07 07:46:27.9870,2019-10-07 07:53:09.9810,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4068,Subscriber,1993,1,182469,-71.09261793139872,42.37248761696847,257166,-71.09207090000001,42.359761049999996,27987.0,28389.0
378,2019-10-07 07:49:00.1210,2019-10-07 07:55:18.2140,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,5640,Subscriber,1994,1,138106,-71.08749828292628,42.371144065507885,69952,-71.08810426740658,42.36388695099609,28140.0,28518.0
312,2019-10-07 07:49:52.4140,2019-10-07 07:55:05.0170,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,318,Ames St at Broadway,42.363692900000004,-71.0875672,2282,Subscriber,1996,2,103013,-71.09429844123076,42.36813445409674,245878,-71.08788993422861,42.36149681089946,28192.0,28505.0
323,2019-10-07 07:50:28.7160,2019-10-07 07:55:52.3330,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3723,Subscriber,1995,2,201814,-71.0906730683855,42.35941899330216,203986,-71.08733725681205,42.3604647184802,28228.0,28552.0
370,2019-10-07 07:50:59.8260,2019-10-07 07:57:10.5680,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3408,Subscriber,1995,1,65891,-71.09576140692769,42.37166119347583,101768,-71.07933955620142,42.37057270199528,28259.0,28630.0
398,2019-10-07 07:52:59.9010,2019-10-07 07:59:38.1070,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2340,Subscriber,1961,2,190221,-71.09328097165388,42.36546133302845,87938,-71.10489335000001,42.37289395,28379.0,28778.0
282,2019-10-07 07:53:09.3340,2019-10-07 07:57:51.6020,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2789,Subscriber,1992,1,20667,-71.08507578838102,42.36973608733958,151902,-71.09305889084195,42.36259266813801,28389.0,28671.0
247,2019-10-07 07:53:14.6840,2019-10-07 07:57:21.7500,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,3971,Subscriber,1993,1,100939,-71.08088631118467,42.3636209969805,53996,-71.08392300466373,42.36436944365456,28394.0,28641.0
617,2019-10-07 07:53:23.7270,2019-10-07 08:03:41.2400,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,3748,Subscriber,1986,1,102878,-71.07885075000002,42.37175495,98351,-71.05081179066373,42.3761504163624,28403.0,29021.0
917,2019-10-07 07:54:23.8870,2019-10-07 08:09:41.4990,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,2399,Subscriber,1990,1,20673,-71.08401364699222,42.369605106533356,123121,-71.1188750133578,42.35018442727815,28463.0,29381.0
385,2019-10-07 07:54:39.1520,2019-10-07 08:01:04.5410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5257,Subscriber,1991,2,102939,-71.0867928788717,42.37014392823038,202849,-71.08585858461151,42.36214070214677,28479.0,28864.0
959,2019-10-07 07:54:45.7210,2019-10-07 08:10:45.2730,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,2136,Subscriber,1983,1,91357,-71.09391784342243,42.36838379991192,245909,-71.10294878491695,42.336466021028905,28485.0,29445.0
543,2019-10-07 07:55:23.8540,2019-10-07 08:04:27.1940,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4158,Subscriber,1993,2,102220,-71.0930099930501,42.368166738437836,128198,-71.08374094113844,42.36496042194526,28523.0,29067.0
617,2019-10-07 07:55:34.4480,2019-10-07 08:05:52.3400,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,122,Burlington Ave at Brookline Ave,42.345733,-71.10069399999999,4993,Subscriber,1974,2,201816,-71.09322601286955,42.360701286042996,183954,-71.1000872841683,42.343224777874184,28534.0,29152.0
1444,2019-10-07 07:56:24.0720,2019-10-07 08:20:28.1100,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,5863,Subscriber,1952,1,153408,-71.0779747221784,42.36706666167616,246811,-71.04900701913914,42.378630796335464,28584.0,30028.0
771,2019-10-07 07:56:41.2270,2019-10-07 08:09:32.8910,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,3811,Subscriber,1994,1,99421,-71.0783871704962,42.37108030550646,248053,-71.07480149999999,42.3523448,28601.0,29372.0
464,2019-10-07 07:57:46.6520,2019-10-07 08:05:31.2930,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3130,Subscriber,1984,1,127325,-71.0847145,42.370604650000004,137248,-71.10002976898393,42.361749609764196,28666.0,29131.0
138,2019-10-07 07:59:33.6870,2019-10-07 08:01:51.8200,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3242,Subscriber,1974,2,123513,-71.08063653369047,42.367931198997425,11374,-71.08532337063168,42.36866219711107,28773.0,28911.0
