tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
213,2019-10-07 07:03:22.8590,2019-10-07 07:06:56.4450,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3989,Subscriber,1992,1,203984,-71.08692827636209,42.36167284544136,258226,-71.0900520975985,42.368377527210576,25402.0,25616.0
370,2019-10-07 07:11:09.1990,2019-10-07 07:17:19.2080,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,4980,Subscriber,1960,1,20664,-71.076793,42.369553,125550,-71.07778503584893,42.36570744494726,25869.0,26239.0
238,2019-10-07 07:11:28.7830,2019-10-07 07:15:27.7730,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4264,Subscriber,1966,1,134831,-71.08726787871827,42.3717572536839,69952,-71.08810426740658,42.36388695099609,25888.0,26127.0
231,2019-10-07 07:16:12.8500,2019-10-07 07:20:04.6970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,185,Third at Binney,42.365444861373994,-71.0827714204788,2703,Subscriber,1988,2,20670,-71.0848891034294,42.36969492163828,92564,-71.08254784113325,42.36796392312857,26172.0,26404.0
375,2019-10-07 07:24:36.3190,2019-10-07 07:30:52.0000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,2557,Subscriber,1991,1,201816,-71.09322601286955,42.360701286042996,203474,-71.08617737942004,42.364792143655066,26676.0,27052.0
137,2019-10-07 07:27:13.2170,2019-10-07 07:29:30.7120,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4080,Subscriber,1985,2,182848,-71.08279860092813,42.36802902277859,4329,-71.08571551756765,42.360176000300285,26833.0,26970.0
191,2019-10-07 07:28:57.6220,2019-10-07 07:32:08.7200,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4898,Subscriber,1992,1,103004,-71.091270785782,42.3684707747284,4330,-71.08450277694584,42.3605652043375,26937.0,27128.0
279,2019-10-07 07:31:42.1100,2019-10-07 07:36:22.0730,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,4856,Subscriber,1965,1,259928,-71.08703295492134,42.36499121522925,257061,-71.08295714653597,42.36406369666873,27102.0,27382.0
226,2019-10-07 07:36:06.6480,2019-10-07 07:39:52.7370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3989,Subscriber,1983,2,53899,-71.09397401089133,42.36710865490716,245876,-71.08779437761635,42.36178042018894,27366.0,27592.0
437,2019-10-07 07:36:08.6300,2019-10-07 07:43:26.3840,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,2093,Subscriber,1985,2,26903,-71.07713719623888,42.36448013480718,187323,-71.08524969535532,42.36268231835431,27368.0,27806.0
228,2019-10-07 07:42:04.6140,2019-10-07 07:45:52.9750,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2317,Subscriber,1997,1,4322,-71.0893407361855,42.360318835832615,202853,-71.09596468422866,42.35919510015782,27724.0,27952.0
213,2019-10-07 07:42:14.0380,2019-10-07 07:45:47.4220,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,246,Subscriber,1983,1,153300,-71.0847225450677,42.362063254342985,100939,-71.08088631118467,42.3636209969805,27734.0,27947.0
378,2019-10-07 07:49:00.1210,2019-10-07 07:55:18.2140,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,5640,Subscriber,1994,1,99025,-71.08952508326972,42.37153342105104,201822,-71.08985731612952,42.3607051622856,28140.0,28518.0
323,2019-10-07 07:50:28.7160,2019-10-07 07:55:52.3330,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,3723,Subscriber,1995,2,201807,-71.09291773693248,42.358710445189836,259922,-71.08285170461667,42.36351583376249,28228.0,28552.0
282,2019-10-07 07:53:09.3340,2019-10-07 07:57:51.6020,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2789,Subscriber,1992,1,102218,-71.08352942114304,42.3689657078609,201821,-71.09058485267155,42.36044638292242,28389.0,28671.0
247,2019-10-07 07:53:14.6840,2019-10-07 07:57:21.7500,398,75 Binney St,42.36550728505653,-71.0801375997653,189,Kendall T,42.362427842912396,-71.08495473861693,3971,Subscriber,1993,1,69908,-71.0813697318733,42.36760126366453,69948,-71.08561003055435,42.36408341337258,28394.0,28641.0
385,2019-10-07 07:54:39.1520,2019-10-07 08:01:04.5410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5257,Subscriber,1991,2,127889,-71.08483795,42.37064155,245877,-71.08795596931938,42.36214775804637,28479.0,28864.0
543,2019-10-07 07:55:23.8540,2019-10-07 08:04:27.1940,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4158,Subscriber,1993,2,66005,-71.09312239999998,42.368513650000004,203475,-71.08513341325761,42.36435134164994,28523.0,29067.0
138,2019-10-07 07:59:33.6870,2019-10-07 08:01:51.8200,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3242,Subscriber,1974,2,124939,-71.07721284858528,42.36653192244566,202248,-71.08704131225959,42.366702268453274,28773.0,28911.0
241,2019-10-07 08:02:21.6440,2019-10-07 08:06:23.3700,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5880,Subscriber,1977,1,203986,-71.08733725681205,42.3604647184802,155265,-71.09398183330114,42.36766814954961,28941.0,29183.0
316,2019-10-07 08:03:03.4280,2019-10-07 08:08:19.9510,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3184,Subscriber,1969,1,153300,-71.0847225450677,42.362063254342985,69938,-71.07749149218283,42.3654485281469,28983.0,29299.0
453,2019-10-07 08:05:50.3510,2019-10-07 08:13:23.9650,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3459,Subscriber,1992,1,11391,-71.0934081016148,42.36828698170711,224974,-71.08321661837479,42.36143689243626,29150.0,29603.0
340,2019-10-07 08:10:47.0940,2019-10-07 08:16:27.1000,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4517,Subscriber,1942,1,257061,-71.08295714653597,42.36406369666873,245937,-71.09397792775782,42.358376181216016,29447.0,29787.0
513,2019-10-07 08:10:47.6910,2019-10-07 08:19:21.4280,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,5934,Subscriber,1989,2,11388,-71.0777154,42.368163900000006,246696,-71.07926623389596,42.36430442924111,29447.0,29961.0
161,2019-10-07 08:11:55.3090,2019-10-07 08:14:37.0740,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,3990,Subscriber,1991,1,135512,-71.09214155412431,42.367970231309855,246685,-71.09053915322882,42.36343099754456,29515.0,29677.0
245,2019-10-07 08:11:58.6610,2019-10-07 08:16:03.8310,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2970,Subscriber,1986,1,187323,-71.08524969535532,42.36268231835431,69894,-71.07950708741129,42.36770790871979,29518.0,29763.0
201,2019-10-07 08:12:23.3310,2019-10-07 08:15:45.3000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5894,Subscriber,1995,1,4323,-71.09477062896336,42.3590493371848,101528,-71.08748081038267,42.362808075892644,29543.0,29745.0
380,2019-10-07 08:17:47.6480,2019-10-07 08:24:08.0410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,2515,Subscriber,1989,2,181569,-71.08324993686311,42.36877882443215,225269,-71.08435148284433,42.36380294338639,29867.0,30248.0
330,2019-10-07 08:18:15.7980,2019-10-07 08:23:46.7970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5828,Subscriber,1995,1,185615,-71.08434200871501,42.36961064751815,153710,-71.07842262756479,42.36558551029949,29895.0,30226.0
476,2019-10-07 08:19:29.1970,2019-10-07 08:27:25.3920,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4158,Subscriber,1968,1,259926,-71.08279250164853,42.36264191482088,257846,-71.07499997494165,42.37075698089509,29969.0,30445.0
271,2019-10-07 08:21:21.8160,2019-10-07 08:25:52.8380,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3971,Subscriber,1987,2,45037,-71.08747349232473,42.36437315478754,26903,-71.07713719623888,42.36448013480718,30081.0,30352.0
420,2019-10-07 08:21:21.9670,2019-10-07 08:28:22.2330,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2968,Subscriber,1975,1,258221,-71.08623358270239,42.362704484535456,135264,-71.07836967680034,42.3713894448311,30081.0,30502.0
416,2019-10-07 08:22:21.3040,2019-10-07 08:29:17.5310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2661,Subscriber,1988,1,124538,-71.09508724967903,42.356920366448264,69948,-71.08561003055435,42.36408341337258,30141.0,30557.0
385,2019-10-07 08:23:24.9530,2019-10-07 08:29:50.6730,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5111,Subscriber,1992,2,20,-71.07787524109992,42.36968313019355,202849,-71.08585858461151,42.36214070214677,30204.0,30590.0
475,2019-10-07 08:23:40.4990,2019-10-07 08:31:35.6900,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2319,Subscriber,1994,2,20662,-71.08678079412815,42.36990917162879,259920,-71.08765373296384,42.363252990551324,30220.0,30695.0
203,2019-10-07 08:25:01.2100,2019-10-07 08:28:24.5100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3538,Subscriber,1993,1,124538,-71.09508724967903,42.356920366448264,246684,-71.09098619373064,42.36326768624518,30301.0,30504.0
313,2019-10-07 08:30:40.5930,2019-10-07 08:35:54.0690,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5934,Subscriber,1979,1,128324,-71.08000641281185,42.36285997656437,259917,-71.08583953175258,42.36188828648814,30640.0,30954.0
284,2019-10-07 08:39:28.3650,2019-10-07 08:44:12.5120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4907,Subscriber,1968,1,133590,-71.07940706180466,42.368418936334564,66030,-71.08431145,42.36795645,31168.0,31452.0
508,2019-10-07 08:41:34.5980,2019-10-07 08:50:03.3320,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4158,Subscriber,1994,2,257845,-71.07412786623485,42.37041268373983,69920,-71.07517385154196,42.36655312835766,31294.0,31803.0
319,2019-10-07 08:42:42.9360,2019-10-07 08:48:02.9200,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4820,Subscriber,1994,1,185463,-71.08535212134798,42.3720117129486,202175,-71.08865214398864,42.36359773478792,31362.0,31682.0
182,2019-10-07 08:43:50.1630,2019-10-07 08:46:52.3600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4517,Subscriber,1997,1,201811,-71.09044937799496,42.35955835402915,259923,-71.0866880959008,42.36212663925436,31430.0,31612.0
341,2019-10-07 08:46:44.7710,2019-10-07 08:52:26.3720,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,323,Subscriber,1992,1,181529,-71.08696541984067,42.37101217054916,245876,-71.08779437761635,42.36178042018894,31604.0,31946.0
925,2019-10-07 08:49:05.0970,2019-10-07 09:04:30.4320,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,189,Kendall T,42.362427842912396,-71.08495473861693,2669,Subscriber,1970,1,102818,-71.08975540527857,42.37322938495912,260668,-71.08176385092968,42.362842278261155,31745.0,32670.0
448,2019-10-07 08:49:24.8490,2019-10-07 08:56:53.4520,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,2258,Subscriber,1985,1,259416,-71.0754564351688,42.372100584567335,50515,-71.0872644871986,42.36220002144297,31764.0,32213.0
137,2019-10-07 08:51:03.6510,2019-10-07 08:53:21.3460,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3856,Subscriber,1963,1,135264,-71.07836967680034,42.3713894448311,11354,-71.07814181565628,42.369031189322726,31863.0,32001.0
313,2019-10-07 08:59:21.7020,2019-10-07 09:04:34.8700,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3303,Subscriber,1969,1,245878,-71.08788993422861,42.36149681089946,257611,-71.07850643347486,42.366235254245915,32361.0,32674.0
304,2019-10-07 08:59:47.2300,2019-10-07 09:04:51.7800,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2317,Subscriber,1998,1,201816,-71.09322601286955,42.360701286042996,203987,-71.0876316643143,42.36084451618819,32387.0,32691.0
1648,2019-10-07 09:00:43.7900,2019-10-07 09:28:11.8000,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,141,Kendall Street,42.36356015842989,-71.08216792345047,3387,Subscriber,1957,1,23667,-71.0781865404766,42.366390530129806,48471,-71.08535149588107,42.363624754018005,32443.0,34091.0
290,2019-10-07 09:02:42.9350,2019-10-07 09:07:33.4410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5664,Subscriber,1981,1,20621,-71.08437317149769,42.37071815697533,125217,-71.08902573764516,42.3642888370826,32562.0,32853.0
257,2019-10-07 09:04:18.7940,2019-10-07 09:08:36.6240,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2823,Subscriber,1992,1,48471,-71.08535149588107,42.363624754018005,259927,-71.09073911162872,42.36456444104964,32658.0,32916.0
246,2019-10-07 09:09:35.8050,2019-10-07 09:13:42.6600,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,4919,Subscriber,1994,1,11383,-71.09234554374537,42.368440835469805,153300,-71.0847225450677,42.362063254342985,32975.0,33222.0
238,2019-10-07 09:10:46.5140,2019-10-07 09:14:45.2390,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,5969,Subscriber,1995,0,126103,-71.0867364257163,42.36734959672241,153926,-71.08876883777837,42.364947489248706,33046.0,33285.0
266,2019-10-07 09:11:05.6390,2019-10-07 09:15:32.4630,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2050,Subscriber,1996,1,101600,-71.08373574999999,42.369981499999994,203987,-71.0876316643143,42.36084451618819,33065.0,33332.0
213,2019-10-07 09:13:03.4690,2019-10-07 09:16:37.3300,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,2561,Subscriber,1992,1,52872,-71.09410319628981,42.366062417831834,245878,-71.08788993422861,42.36149681089946,33183.0,33397.0
215,2019-10-07 09:16:33.9050,2019-10-07 09:20:09.7500,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,6099,Subscriber,1988,1,201812,-71.09086412087382,42.360000283307414,259917,-71.08583953175258,42.36188828648814,33393.0,33609.0
213,2019-10-07 09:16:36.3160,2019-10-07 09:20:10.2510,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4887,Subscriber,1990,1,245937,-71.09397792775782,42.358376181216016,69948,-71.08561003055435,42.36408341337258,33396.0,33610.0
191,2019-10-07 09:21:07.9580,2019-10-07 09:24:19.6620,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5999,Subscriber,1987,2,225056,-71.08310551915746,42.36328911574805,202849,-71.08585858461151,42.36214070214677,33667.0,33859.0
573,2019-10-07 09:21:08.1300,2019-10-07 09:30:41.8630,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3221,Subscriber,1994,1,153300,-71.0847225450677,42.362063254342985,182582,-71.07863574167972,42.37229394805302,33668.0,34241.0
2668,2019-10-07 09:21:30.0970,2019-10-07 10:05:58.1900,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,4190,Subscriber,1988,2,203465,-71.08346181807613,42.362754416440566,260668,-71.08176385092968,42.362842278261155,33690.0,36358.0
153,2019-10-07 09:22:19.3960,2019-10-07 09:24:53.1430,318,Ames St at Broadway,42.363692900000004,-71.0875672,141,Kendall Street,42.36356015842989,-71.08216792345047,3990,Subscriber,1962,1,259924,-71.08839542612327,42.36347755726871,257245,-71.08072630479764,42.365861524063156,33739.0,33893.0
344,2019-10-07 09:22:54.8700,2019-10-07 09:28:38.9090,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,4391,Subscriber,1995,1,257131,-71.08189211709919,42.36602464706503,153300,-71.0847225450677,42.362063254342985,33774.0,34118.0
374,2019-10-07 09:26:04.2660,2019-10-07 09:32:18.2900,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,55,Subscriber,1990,1,102945,-71.0848778,42.369962,259919,-71.08550815795559,42.36192177694763,33964.0,34338.0
281,2019-10-07 09:26:11.0380,2019-10-07 09:30:52.3710,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,9,Subscriber,1988,1,134918,-71.08417393685178,42.37100763734944,187323,-71.08524969535532,42.36268231835431,33971.0,34252.0
380,2019-10-07 09:26:57.1460,2019-10-07 09:33:17.5260,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,3052,Subscriber,1987,2,20588,-71.07723999861103,42.3711804990218,28,-71.08140359535427,42.363907056868634,34017.0,34397.0
68,2019-10-07 09:27:07.6910,2019-10-07 09:28:16.4790,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,2211,Subscriber,1994,1,4332,-71.08353676665315,42.36120872579808,203988,-71.08749692110744,42.36175462581353,34027.0,34096.0
408,2019-10-07 09:30:14.4250,2019-10-07 09:37:03.2340,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,3971,Subscriber,1973,2,69920,-71.07517385154196,42.36655312835766,53996,-71.08392300466373,42.36436944365456,34214.0,34623.0
169,2019-10-07 09:30:36.6680,2019-10-07 09:33:25.8890,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3782,Subscriber,1995,1,4333,-71.08214497447227,42.36115686030838,26903,-71.07713719623888,42.36448013480718,34236.0,34405.0
230,2019-10-07 09:30:53.4790,2019-10-07 09:34:44.1620,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4995,Subscriber,2001,1,225296,-71.0948748,42.3603669,4342,-71.08862548006081,42.36164777153959,34253.0,34484.0
368,2019-10-07 09:31:46.5120,2019-10-07 09:37:55.0500,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,277,Subscriber,1992,1,20693,-71.08462191190716,42.369146840300886,246768,-71.0899860597919,42.361509323186354,34306.0,34675.0
220,2019-10-07 09:34:10.9390,2019-10-07 09:37:51.0510,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,6011,Subscriber,2000,1,201826,-71.09403266333078,42.36038413820411,4341,-71.08902657464655,42.36092394275498,34450.0,34671.0
565,2019-10-07 09:38:01.7670,2019-10-07 09:47:27.0220,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4523,Subscriber,1991,1,25682,-71.07812433102221,42.36764855622065,203987,-71.0876316643143,42.36084451618819,34681.0,35247.0
328,2019-10-07 09:40:46.3690,2019-10-07 09:46:14.7030,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,4092,Subscriber,1990,2,20564,-71.0794305219212,42.372035053629894,203469,-71.08090959668755,42.36389211871826,34846.0,35174.0
355,2019-10-07 09:41:24.3500,2019-10-07 09:47:19.7740,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5442,Subscriber,1994,1,202846,-71.08667724857808,42.363216843153104,69920,-71.07517385154196,42.36655312835766,34884.0,35239.0
